Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.096571,-0.5949623773790713,29.420515157200676,上漲,0.0,83.71391661353164,0.049134,0.0927145,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
XAUT-USDT,4379.5,1.0358510589212333,-1.912696812918535,下跌,1.1246512291392925,52.86703877634611,4191.425,4426.075,[]
DOGE-USDT,0.12456,0.36258158085569203,-2.9830983721473636,下跌,3.5032910231123635,36.90424527918266,0.12586999999999998,0.146375,[]
XRP-USDT,1.8679,0.12328473413378838,0.23611483767105312,下跌,2.745805076236179,39.824539225877814,1.850225,2.11855,[]
ETH-USDT,2977.85,1.436464464791798,1.7859584358764113,上漲,3.3659207885746207,47.589411604088994,2892.7999999999997,3169.835,[]
BTC-USDT,87800.1,0.12932405940697667,0.8696840990268129,上漲,2.347216706289459,45.13905662438776,86590.825,92179.75,[]
SOL-USDT,124.75,1.053057918185507,1.6293279022403295,上漲,3.3362186704321553,43.07024056707184,122.375,139.6275,[]
SUI-USDT,1.4386,-0.6834656541249484,1.6678445229681982,上漲,5.547265067766938,43.4478642292141,1.3945,1.656225,[]
ADA-USDT,0.355,-2.8993435448577687,-0.1967950520101347,下跌,4.818893069576415,38.46541238566685,0.356225,0.4307,[]
