Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOLUSDT,123.21,-0.05678131083712845,0.5549661307434839,下跌,3.103405961243943,41.32815187483529,122.21,138.9675,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
ETHUSDT,2934.47,-0.11675005956636175,-0.4410562278835739,下跌,3.1550950818794026,44.18100280790464,2891.965,3179.7575,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
BTCUSDT,87272.31,0.040326865406958845,-0.4529970246191839,下跌,1.966681327645312,42.825565909342956,86465.475,92302.525,[]
BNBUSDT,852.01,-0.05278840062877821,0.6414042382291152,上漲,2.3351201862033233,45.871436562939564,834.3025,903.04,[]
XRPUSDT,1.8479,-0.1566889993516285,-0.7998711616920673,下跌,2.6504756650113097,38.758475748395355,1.8456,2.110875,[]
ZECUSDT,538.2,-0.4236896149789948,19.954532284306946,上漲,7.973119785569203,63.940172922736664,356.72249999999997,457.7375,[]
PAXGUSDT,4363.17,-0.026808177181436577,-2.972531822346358,下跌,1.015793335906747,49.152151466581046,4203.25,4459.99,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
