Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87362.2,-0.3700675244934559,0.3665999947152443,下跌,2.3472418718037265,43.67324370836383,86590.825,92179.75,[]
ETH-USDT,2945.35,0.3293955744495314,0.6750751982499414,上漲,3.3556630898352804,45.110780709312266,2892.7999999999997,3169.835,[]
SOL-USDT,123.72,0.21871202916159405,0.7902240325865506,上漲,3.3280986653102675,41.27938568346118,122.375,139.6275,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.12323,-0.7090484247844642,-4.019004595373465,下跌,3.4991881012113977,35.28749411770234,0.12586999999999998,0.146375,[]
XRP-USDT,1.8628,-0.15008576329330614,-0.03756372417493825,下跌,2.7441126786146204,39.28043819489353,1.850225,2.11855,[]
XAUT-USDT,4374.2,0.9135791076454458,-2.031400479294043,下跌,1.1214810472780252,52.36662228883746,4191.425,4425.675,[]
NIGHT-USDT,0.097188,0.04014452027298887,30.247393390334754,上漲,0.0,84.02042376577008,0.049134,0.0927145,[]
ADA-USDT,0.3518,-3.7746170678336965,-1.0964295754849585,下跌,4.836724177958089,37.720613523826465,0.356225,0.4307,[]
SUI-USDT,1.4284,-1.3876423886779454,0.9469964664310826,下跌,5.551340463023912,42.64863326863383,1.3945,1.656225,[]
