Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOLUSDT,128.63,2.68220643410233,3.725506007580015,上漲,3.15175555607453,48.7822324645819,122.39,139.93,[]
XRPUSDT,1.8923,1.4420499624745453,1.0088608946300814,下跌,2.6896793160359542,43.23740509953509,1.852475,2.112475,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
ETHUSDT,3006.35,1.878742489604912,1.3939197711988482,下跌,3.1725249144480543,49.29840730067823,2891.965,3179.7575,[]
ZECUSDT,540.68,2.0054711819639692,29.532114707362055,上漲,8.107425190491197,64.41737706485476,356.72249999999997,457.7375,[]
UNIUSDT,6.33,1.6051364365970988,8.950086058519812,上漲,4.815562058638828,59.73171250101868,5.263,6.178,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
BTCUSDT,89050.47,1.2481252709552582,1.7882518345792464,上漲,1.9784946685928104,49.406198543673426,86465.475,92302.525,[]
BNBUSDT,868.18,1.0310478052413474,2.8283785384342064,上漲,2.3396842699748746,50.22024265421954,834.3025,903.1025,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
