Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4367.3,0.7543948691920876,-2.185939214764032,下跌,1.118008456312252,51.69899158207523,4191.425,4426.075,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
NIGHT-USDT,0.096126,-1.0530216471605458,28.824144308343836,上漲,0.0,83.48241967973445,0.049134,0.0927145,[]
XRP-USDT,1.8688,0.17152658662094034,0.284411054467415,下跌,2.746197789540319,39.94234751685533,1.850225,2.11855,[]
DOGE-USDT,0.12479,0.5479010555152763,-2.8039566944466077,下跌,3.505107847195612,37.29176112401861,0.12586999999999998,0.146375,[]
ETH-USDT,2984.01,1.6462965990843736,1.9965135356849961,上漲,3.369228693322134,48.034186113887536,2892.7999999999997,3169.835,[]
BTC-USDT,87901.1,0.24450686364068108,0.9857185693064707,上漲,2.347713490072802,45.53128243799205,86590.825,92179.75,[]
SUI-USDT,1.4415,-0.48325854332067486,1.8727915194346245,上漲,5.546649921265791,43.6805948625305,1.3945,1.656225,[]
SOL-USDT,124.9,1.174564601053052,1.7515274949083448,上漲,3.3379795018483676,43.32197264805222,122.375,139.6275,[]
ADA-USDT,0.3556,-2.735229759299773,-0.02811357885859067,下跌,4.816132722439336,38.60834875814813,0.356225,0.4307,[]
