Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4376.6,0.9689475384118573,-1.9776478756522886,下跌,1.1228627278491423,52.59453610714762,4191.425,4426.075,[]
ETH-USDT,2978.44,1.4565620231087983,1.8061252392671534,上漲,3.3662188781786675,47.632341181568314,2892.7999999999997,3169.835,[]
NIGHT-USDT,0.095287,-1.916643506366511,27.699750730386754,上漲,0.0,83.04942142782784,0.049134,0.0927145,[]
XRP-USDT,1.8685,0.15544596912522302,0.26831231553527957,下跌,2.7460637524758256,39.90312937305509,1.850225,2.11855,[]
BTC-USDT,87856.9,0.1941001314908597,0.9349391278573371,上漲,2.34747291671383,45.360327407380986,86590.825,92179.75,[]
DOGE-USDT,0.12454,0.34646684392878324,-2.9986759093387327,下跌,3.5031484374465203,36.8703217836743,0.12586999999999998,0.146375,[]
SUI-USDT,1.4393,-0.6351397997928832,1.7173144876325042,上漲,5.547094537457598,43.50381323520144,1.3945,1.656225,[]
SOL-USDT,124.58,0.9153503442689281,1.4908350305498974,上漲,3.33440036382734,42.782227329067766,122.375,139.6275,[]
ADA-USDT,0.3554,-2.789934354485768,-0.08434073657577201,下跌,4.8170323055371815,38.56058541390391,0.356225,0.4307,[]
