Symbol,Current Price,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
BTCUSDT,87699.13,-1.040004269878425,下跌,1.9631462438123093,44.193986840999685,86465.475,92302.525
USDCUSDT,1.0005,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
ETHUSDT,2939.14,-2.337605374997087,下跌,3.1646046000856987,44.51606674813011,2891.965,3179.7575
ZECUSDT,516.78,19.74141526484081,上漲,8.10011835059013,61.81332951863155,356.72249999999997,457.7375
SOLUSDT,124.12,-1.4373064400857616,下跌,3.1073892821565896,42.318683153251165,122.3975,139.93
USD1USDT,1.001,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
FLOWUSDT,0.115,-32.352941176470594,下跌,7.006284554692272,17.20274558288744,0.16925,0.22675
BNBUSDT,843.48,-1.7678708685626376,下跌,2.3256751824533706,42.966293349118736,834.3025,903.1025
XRPUSDT,1.8776,-1.4020900068266617,下跌,2.682765889485541,41.284362904314065,1.8547500000000001,2.121175
TRXUSDT,0.2837,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
FDUSDUSDT,0.9989,-0.060030015007506154,下跌,0.022120169787395484,55.296661874684055,0.9975,0.9996
UNIUSDT,6.337,5.30076437354603,上漲,4.880629489962575,59.86249559374143,5.263,6.178
ADAUSDT,0.3751,1.077876583131232,上漲,4.47232792351009,44.196950596727,0.35867499999999997,0.438
BCHUSDT,621.1,5.1998644986450016,上漲,3.781655598362111,60.975065955226285,540.7249999999999,604.475
ATUSDT,0.1611,71.931696905016,上漲,12.273221770129181,50.21307698059243,0.0897,0.1518
DOGEUSDT,0.12419,-6.328254638708708,下跌,3.4879668826700376,37.83363376623529,0.126535,0.14746499999999998
ZENUSDT,9.306,19.23126201153107,上漲,6.265914982590559,53.40870829931091,7.7299999999999995,9.715
DASHUSDT,44.64,16.310578426263667,上漲,5.484424092660579,49.83242229343674,37.8875,51.3675
AVAXUSDT,12.79,2.9790660225442744,上漲,4.146571060612798,47.63175669640407,12.015,14.059999999999999
SUIUSDT,1.451,-0.7931081635443649,上漲,5.567930847535392,45.236392564366284,1.39595,1.657225
FILUSDT,1.363,4.926866820631259,上漲,4.198715023342063,48.414393096558484,1.2429999999999999,1.56975
LTCUSDT,79.84,3.621025308241399,上漲,2.7910922588189586,49.281046634602,75.4925,84.49
ASTERUSDT,0.714,1.4204545454545414,上漲,4.712070185887442,35.671732688249904,0.69025,1.0095
DOTUSDT,1.894,6.165919282511201,上漲,4.5039446309727005,44.88744375401736,1.7525,2.26675
STORJUSDT,0.1671,43.18766066838047,上漲,7.877424067075283,70.01929848576549,0.1138,0.15157500000000002
XPLUSDT,0.1474,14.797507788162001,上漲,5.493123307642522,44.03558782591724,0.128975,0.180525
ONTUSDT,0.068,25.00000000000002,上漲,5.456855536088674,58.849927720101945,0.0531,0.072225
PAXGUSDT,4566.98,1.828324763990019,上漲,0.6342404069809119,81.39014126298603,4203.25,4380.889999999999
LINKUSDT,12.45,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025
NEARUSDT,1.607,6.77740863787375,上漲,4.308339461729583,47.84732396402521,1.4725000000000001,1.8165
TAOUSDT,224.9,1.1695906432748426,上漲,4.092486347559959,36.50028784718859,218.475,300.9
PEPEUSDT,4.17e-06,3.731343283582089,上漲,5.086460123290013,46.85968920324931,3.915e-06,4.69e-06
GASUSDT,2.196,19.6078431372549,上漲,3.5441157555456306,62.75130713467878,1.8185,2.21075
NTRNUSDT,0.0298,21.63265306122448,上漲,5.7943954321601625,53.10674418443883,0.0243,0.0336
AVNTUSDT,0.401,51.43504531722056,上漲,8.024060661291237,62.58628173884538,0.254325,0.37639999999999996
TONUSDT,1.64,11.716621253406,上漲,2.8438422245917927,57.237650644813996,1.46025,1.65825
ENAUSDT,0.2132,2.995169082125604,上漲,5.033824999523737,41.06925466236625,0.204075,0.28205
ACTUSDT,0.0431,26.392961876832842,上漲,9.835272103564918,71.10297859504725,0.020025,0.03895
STRKUSDT,0.0837,6.218274111675126,上漲,3.997630234471651,37.31814473490016,0.07925,0.118375
ZKUSDT,0.03153,11.29544652312038,上漲,4.765716939917917,49.62379542506562,0.027360000000000002,0.03644
SEIUSDT,0.1164,2.917771883289122,上漲,4.629037487945527,44.06711610970976,0.109975,0.13777499999999998
PENGUUSDT,0.009361,2.5188916876574208,上漲,6.971119378496931,42.31268944590141,0.00895325,0.011854749999999999
AAVEUSDT,155.43,3.207171314741042,下跌,4.235813428567053,38.30785660223298,157.7225,199.14
AIXBTUSDT,0.0319,11.149825783972123,上漲,5.627242429058522,42.45303139088533,0.028475,0.043425
APTUSDT,1.745,7.649599012954966,上漲,4.825077055150554,47.35097338700582,1.55725,1.91975
SPKUSDT,0.023083,10.334114048085663,上漲,3.9232175131833595,48.9502069635209,0.020070499999999998,0.02625425
ICPUSDT,3.088,1.5455442288720755,上漲,5.162677079384143,43.01067015071557,2.9505,3.7355
TRUUSDT,0.0107,21.590909090909083,上漲,6.952807262146347,50.576709753081225,0.008625,0.012575
GIGGLEUSDT,68.06,0.7400828892835998,上漲,8.37653294437127,36.51116298477081,64.4925,95.3325
KAITOUSDT,0.549,9.953935509713595,上漲,4.228705933662185,45.142756966594156,0.4941,0.6778
