Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.096243,-0.9325880863416014,28.98094293602078,上漲,0.0,83.54316101522457,0.049134,0.0927145,[]
XAUT-USDT,4374.1,0.9112720896968574,-2.0336401711124386,下跌,1.1214254178302665,52.35707831146144,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.868,0.12864493996569415,0.24148108398176493,下跌,2.7458473186576637,39.83765185483266,1.850225,2.11855,[]
ETH-USDT,2975.48,1.3557335949422322,1.7049494120864095,上漲,3.3647634315887966,47.41625410264341,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12457,0.3706389493191464,-2.975309603551679,下跌,3.5033632403243837,36.92119335870901,0.12586999999999998,0.146375,[]
SUI-USDT,1.4379,-0.7317915084570248,1.6183745583038922,上漲,5.5474496256558465,43.39205894721006,1.3945,1.656225,[]
BTC-USDT,87838.1,0.17266016397015083,0.913340632399362,上漲,2.347381520890136,45.28728777830088,86590.825,92179.75,[]
SOL-USDT,124.71,1.0206561360874833,1.596741344195518,上漲,3.3357738748012156,43.0027339108564,122.375,139.6275,[]
ADA-USDT,0.3552,-2.844638949671763,-0.14056789429294225,下跌,4.817952425170788,38.51294010207057,0.356225,0.4307,[]
