Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,536.18,1.1564946703141121,28.45403799621473,上漲,8.104746579982681,63.933941157436294,356.72249999999997,457.7375,[]
XRPUSDT,1.8824,0.9113326900396679,0.48040994982385676,下跌,2.6784091896468967,42.12168349711956,1.852475,2.112475,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
ETHUSDT,2980.71,1.0098579760141835,0.5291701236416646,下跌,3.1593568283395483,47.455504061585756,2891.965,3179.7575,[]
ADAUSDT,0.374,1.4099783080260275,3.087100330760739,上漲,4.469093614134441,43.930619067630374,0.35855,0.438,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
BNBUSDT,864.21,0.5690546013126685,2.3581665284851505,上漲,2.334234334661655,49.09271666288387,834.3025,903.1025,[]
UNIUSDT,6.246,0.2568218298555358,7.504302925989692,上漲,4.808809588328715,58.38655976931106,5.263,6.178,[]
BCHUSDT,622.4,0.0,8.716157205240172,上漲,3.640593010092144,61.272618150478316,545.5,605.0,[]
FILUSDT,1.339,0.2996254681647992,2.2137404580152564,上漲,4.148080466879672,46.72134167070203,1.2429999999999999,1.54775,[]
SUIUSDT,1.4685,1.5138946495230066,2.2489903913104126,上漲,5.568227624003478,46.67741110587673,1.39595,1.657225,[]
STORJUSDT,0.138,-1.498929336188426,20.10443864229765,上漲,8.172463037653287,52.94099731142228,0.1138,0.1499,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
BTCUSDT,88399.52,0.5080116348887831,1.0441899275312583,下跌,1.9663773558854722,46.89044951775859,86465.475,92302.525,[]
AVAXUSDT,12.79,1.186708860759489,5.008210180623962,上漲,4.0958884999938014,47.903796857726405,12.015,13.895,[]
FLOWUSDT,0.102,3.0303030303030276,-39.64497041420118,下跌,7.170654852419059,15.006543742240234,0.169,0.22575,['💎抄底']
LINKUSDT,12.61,0.8799999999999919,1.77562550443906,上漲,3.858615434504985,45.64062614235118,12.0825,14.2025,[]
SOLUSDT,128.95,2.9376546659215963,3.983549713732759,上漲,3.159966623738598,49.21645875261711,122.39,139.93,[]
TRXUSDT,0.2854,0.14035087719299622,0.6346967559943462,上漲,1.1695449447858128,55.167417203584854,0.27705,0.2854,[]
TAOUSDT,225.8,0.7585899152164233,5.317164179104483,上漲,4.100256706725635,37.08692132393388,218.225,299.125,[]
ZENUSDT,9.257,0.9707678883071669,19.84722941481096,上漲,6.219911414725744,53.042520620797774,7.7299999999999995,9.69925,[]
GMTUSDT,0.01644,-4.585026117237367,16.513111268603843,上漲,5.614113865552167,52.19315514775971,0.0141825,0.0176725,[]
ATUSDT,0.1907,-0.2093144950287673,112.3608017817372,上漲,12.798296150744942,58.22400542254433,0.0897,0.1518,[]
PAXGUSDT,4518.67,-0.678530137112765,-0.27234545940089117,上漲,0.66631122799156,70.67375425501784,4203.25,4459.99,[]
ASTERUSDT,0.727,1.6783216783216703,5.209840810419686,上漲,4.707363831016079,37.69604851208994,0.69025,0.989,[]
NEARUSDT,1.595,0.8217446270543549,7.335127860026924,上漲,4.305040232328028,47.05487692140932,1.4725000000000001,1.80925,[]
DASHUSDT,44.75,1.635248694072211,18.448914769719416,上漲,5.482409995822666,50.07255741369,37.8875,51.1575,[]
SPKUSDT,0.023734,-0.5947394873513145,15.398453833811466,上漲,4.019925374795131,51.51727143205403,0.020070499999999998,0.02613525,[]
ENAUSDT,0.2118,1.7779913503123357,5.847076461769118,上漲,5.082929352983789,41.21606839424607,0.204075,0.27964999999999995,[]
LTCUSDT,79.25,0.6604852025911212,2.9087131541358113,上漲,2.8145335063673875,48.03668865691751,75.4925,84.39999999999999,[]
XPLUSDT,0.16,2.893890675241151,22.98232129131439,上漲,5.456497051052457,50.0384232852898,0.128975,0.180275,[]
DOTUSDT,1.869,0.9724473257698651,5.892351274787533,上漲,4.535958459646519,43.9259432042029,1.7525,2.205,[]
DOGEUSDT,0.12556,1.315258613733561,-2.8774752475247523,下跌,3.502049941655842,39.790161737713724,0.125235,0.14604,[]
HIVEUSDT,0.0958,-3.3299697275479323,1.698513800424628,上漲,3.497948621382093,47.665065788463174,0.089675,0.107475,[]
HBARUSDT,0.11653,0.9092483546934593,5.504753282028063,上漲,3.4625312894527895,43.756275632949,0.109625,0.1394475,[]
ZBTUSDT,0.1167,16.003976143141152,56.644295302013425,上漲,14.31676328949752,51.96068350015363,0.07825,0.11710000000000001,[]
XUSDUSDT,1.0006,0.0,0.009995002498741634,上漲,0.01362645029907175,59.041896337719095,0.9998,1.0007,[]
AVNTUSDT,0.3739,-0.45260915867944007,16.334785314250144,上漲,8.084352202707715,56.0590746690761,0.254325,0.37639999999999996,[]
PENGUUSDT,0.009478,1.7717169547943667,7.7780304753240825,上漲,6.959043420942454,43.47623232004961,0.00895325,0.011854749999999999,[]
ICPUSDT,3.059,0.6250000000000089,0.7907742998352507,上漲,5.164881958385643,42.352879182443836,2.9505,3.67125,[]
AAVEUSDT,154.67,0.6703983337672526,2.5391142932909005,上漲,4.2453573145967605,38.21072431200775,154.4375,199.14,[]
PEPEUSDT,4.25e-06,1.918465227817756,7.868020304568524,上漲,5.095269561109108,49.07415690914169,3.915e-06,4.6875000000000004e-06,[]
1MBABYDOGEUSDT,0.0006148,1.2850082372322769,5.872223178921998,上漲,3.7557084100836335,45.718555009050796,0.0005769,0.000717575,[]
FETUSDT,0.2183,1.4405204460966603,3.7547528517110296,上漲,4.753918868899622,45.529546327131186,0.20225,0.2541,[]
GIGGLEUSDT,69.44,1.9527235354573458,3.057287028791933,上漲,8.395439792606197,37.940884280346935,64.4925,93.88,[]
TUSDT,0.00911,-2.4625267665952855,3.054298642533926,上漲,2.952438972177684,40.117033248324724,0.00884,0.011242499999999999,[]
ACTUSDT,0.043,2.6252983293556076,16.84782608695652,上漲,9.794219337488332,69.45318666202846,0.020025,0.0414,[]
TONUSDT,1.669,0.9679370840895318,12.46630727762803,上漲,2.858092943821338,59.44286254504851,1.46025,1.6644999999999999,[]
WLDUSDT,0.5111,1.1878835874084448,3.69243254209779,上漲,4.414896269194372,41.75919728013331,0.49377499999999996,0.621,[]
DOLOUSDT,0.04548,1.4272970561998166,25.739563173901026,上漲,7.496257582708046,55.372443017767836,0.034659999999999996,0.046685,[]
