Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.001,0.019984012789775463,0.04997501249375258,上漲,0.015238254903618065,67.48140078669302,0.9996,1.0006,[]
ETHUSDT,2949.31,0.3883726471288984,0.06242641994660403,下跌,3.1558877148233093,45.396014870899315,2891.965,3179.7575,[]
BTCUSDT,87351.22,0.13078146885390218,-0.3629884754609458,下跌,1.9669688187160077,43.18643495713924,86465.475,92302.525,[]
SOLUSDT,123.92,0.5191434133679396,1.1344160613727228,上漲,3.1062354389178886,42.51625520436036,122.21,138.9675,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
ZECUSDT,538.26,-0.41258857703195817,19.967905141863728,上漲,7.973048153454035,63.95239780023841,356.72249999999997,457.7375,[]
XRPUSDT,1.858,0.38902096390749374,-0.2576766158471022,下跌,2.654620941691598,39.93119253680083,1.8456,2.110875,[]
BNBUSDT,851.41,-0.12317293480046398,0.5705308417397026,上漲,2.3351442397359095,45.704977699530296,834.3025,903.04,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
PAXGUSDT,4376.39,0.27610131199677923,-2.6785476023162946,下跌,1.0159766414657359,50.53140278997704,4203.25,4460.4325,[]
