Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
BTCUSDT,89017.9,1.2110940072227239,1.7510230208261923,上漲,1.9776707439272276,49.28600181007918,86465.475,92302.525,[]
XRPUSDT,1.8913,1.3884421571780825,0.955482011316322,下跌,2.6883845055474644,43.126662817356284,1.852475,2.112475,[]
ETHUSDT,3005.71,1.8570542646166865,1.3723347565952393,下跌,3.1721003519441986,49.25398109394362,2891.965,3179.7575,[]
BNBUSDT,868.37,1.0531583112228127,2.850882387776865,上漲,2.340021018122644,50.272953792812544,834.3025,903.1025,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
SOLUSDT,128.67,2.7141374630797355,3.757761470849119,上漲,3.1527453795077625,48.83691641169668,122.39,139.93,[]
UNIUSDT,6.34,1.7656500802568198,9.122203098106718,上漲,4.817203292200961,59.886079266029476,5.263,6.178,[]
USD1USDT,1.0011,0.019982016185449147,0.1600800400200164,上漲,0.036442335256122664,65.97239247093249,0.9989,1.0006249999999999,[]
ZECUSDT,541.86,2.228091689463274,29.814810378285127,上漲,8.108617791498364,64.54200742672539,356.72249999999997,457.7375,[]
