Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4377.8,0.9966317537950298,-1.9507715738314335,下跌,1.1235870372452035,52.707677085282796,4191.425,4426.075,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
XRP-USDT,1.8654,-0.010720411663811547,0.10195867990341334,下跌,2.744862204516285,39.50405632416367,1.850225,2.11855,[]
NIGHT-USDT,0.095717,-1.4740244366900357,28.276019191079893,上漲,0.0,83.2707768812523,0.049134,0.0927145,[]
DOGE-USDT,0.12443,0.2578357908307183,-3.084352363891274,下跌,3.502408290639985,36.68308858021866,0.12586999999999998,0.146375,[]
ETH-USDT,2975.7,1.3632275997383925,1.7124692370795724,上漲,3.364868163863581,47.43237595569042,2892.7999999999997,3169.835,[]
BTC-USDT,87740.0,0.06078458876888071,0.8006378449296969,上漲,2.347010467477898,44.902970585855535,86590.825,92179.75,[]
SOL-USDT,124.46,0.8181449979748789,1.393075356415463,上漲,3.3332304355006483,42.57716302389044,122.375,139.6275,[]
SUI-USDT,1.4366,-0.8215395236451317,1.5265017667844605,上漲,5.547829587195267,43.28879999029338,1.3945,1.656225,[]
ADA-USDT,0.3556,-2.735229759299773,-0.02811357885859067,下跌,4.816132722439336,38.60834875814813,0.356225,0.4307,[]
