Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XRPUSDT,1.8953,1.6028733783638893,1.1689975445713596,下跌,2.693773387306172,43.5670593600085,1.852475,2.112475,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
ZECUSDT,541.61,2.180926327704946,29.754917227665835,上漲,8.108348126404131,64.51567563329576,356.72249999999997,457.7375,[]
UNIUSDT,6.318,1.412520064205447,8.743545611015492,上漲,4.813827342840243,59.544896853383435,5.263,6.178,[]
BNBUSDT,868.14,1.026392961876832,2.8236408859410256,上漲,2.3396142569808545,50.209131329797124,834.3025,903.1025,[]
ETHUSDT,3008.8,1.961767725887964,1.476549905228297,上漲,3.174195316944444,49.46775991975928,2891.965,3179.7575,[]
SOLUSDT,128.97,2.9536201804103213,3.999677445367311,上漲,3.1605019583546654,49.243353557923726,122.39,139.93,[]
BTCUSDT,89246.27,1.470744903710175,2.012059072308725,上漲,1.983926273060303,50.11694190832028,86465.475,92302.525,[]
