Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
UNIUSDT,6.263,0.5296950240770482,7.796901893287433,上漲,4.809160017763679,58.66599781205534,5.263,6.178,[]
GMTUSDT,0.01646,-4.468949506674402,16.654854712969524,上漲,5.610971743259771,52.30342244302154,0.0141825,0.0176725,[]
DOGEUSDT,0.12581,1.5169853949810408,-2.6840965346534684,下跌,3.5058395270313576,40.12362967476791,0.125235,0.14604,[]
ATUSDT,0.1898,-0.6802721088435382,111.35857461024497,上漲,12.799328304422996,57.91849491035482,0.0897,0.1518,[]
ACTUSDT,0.0429,2.3866348448687402,16.576086956521753,上漲,9.794354664926285,69.35291471837446,0.020025,0.0414,[]
NEARUSDT,1.596,0.8849557522123908,7.402422611036341,上漲,4.305677244597559,47.13220224708322,1.4725000000000001,1.80925,[]
PAXGUSDT,4518.25,-0.6877618396585183,-0.281614915879691,上漲,0.6667368333970305,70.59058811810469,4203.25,4459.99,[]
PENGUUSDT,0.009492,1.9220444539890469,7.937229929497391,上漲,6.960582615057084,43.61325306513442,0.00895325,0.011854749999999999,[]
SOLUSDT,129.16,3.1052925680530086,4.152890895895478,上漲,3.1657169862238503,49.497440541074496,122.39,139.93,[]
PEPEUSDT,4.25e-06,1.918465227817756,7.868020304568524,上漲,5.095269561109108,49.07415690914169,3.915e-06,4.6875000000000004e-06,[]
AAVEUSDT,154.94,0.8461338193178847,2.718111906656051,上漲,4.24708488879786,38.4283762987553,154.4375,199.14,[]
BTCUSDT,88454.12,0.5700904497428105,1.1065999131289583,下跌,1.9670399836644819,47.111036595627425,86465.475,92302.525,[]
SUIUSDT,1.4694,1.57610949813356,2.311655758250941,上漲,5.568794068020088,46.75143197921066,1.39595,1.657225,[]
ICPUSDT,3.065,0.8223684210526327,0.9884678747940523,上漲,5.1668394165856855,42.55159128907566,2.9505,3.67125,[]
ETHUSDT,2984.43,1.1359207837582375,0.6546330210251528,下跌,3.160776999000832,47.73114823069424,2891.965,3179.7575,[]
XUSDUSDT,1.0006,0.0,0.009995002498741634,上漲,0.01362645029907175,59.041896337719095,0.9998,1.0007,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
DOTUSDT,1.872,1.1345218800648427,6.062322946175658,上漲,4.5379087908229865,44.11473100130398,1.7525,2.205,[]
STORJUSDT,0.138,-1.498929336188426,20.10443864229765,上漲,8.172463037653287,52.94099731142228,0.1138,0.1499,[]
TONUSDT,1.67,1.0284331518451317,12.53369272237197,上漲,2.85865526620279,59.52563648772197,1.46025,1.6644999999999999,[]
TUSDT,0.00911,-2.4625267665952855,3.054298642533926,上漲,2.952438972177684,40.117033248324724,0.00884,0.011242499999999999,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
TAOUSDT,226.3,0.9817045961624249,5.550373134328357,上漲,4.103418663942912,37.38321531170705,218.225,299.125,[]
ZECUSDT,536.87,1.286671068767098,28.619343091923998,上漲,8.104964945417034,64.00891890944875,356.72249999999997,457.7375,[]
SPKUSDT,0.023723,-0.6408108560898018,15.344970097729394,上漲,4.01990901751016,51.4669636135036,0.020070499999999998,0.02613525,[]
LTCUSDT,79.33,0.76209831068208,3.0125957667835213,上漲,2.8156081611158803,48.21941827084385,75.4925,84.39999999999999,[]
ENAUSDT,0.2121,1.922152811148492,5.997001499250376,上漲,5.085562257081855,41.3693286829256,0.204075,0.27964999999999995,[]
XRPUSDT,1.8839,0.991744397984351,0.5604782747944848,下跌,2.679894645900962,42.29354320710081,1.852475,2.112475,[]
DASHUSDT,44.8,1.748807631160565,18.581259925886705,上漲,5.484070511783294,50.1559214486837,37.8875,51.1575,[]
AVNTUSDT,0.3737,-0.5058572949946827,16.272557560672052,上漲,8.084500138526352,56.021429982867936,0.254325,0.37639999999999996,[]
DOLOUSDT,0.04547,1.4049955396967073,25.711915952446773,上漲,7.496114647618787,55.35969547034406,0.034659999999999996,0.046685,[]
ZENUSDT,9.265,1.058027923211191,19.950802692905235,上漲,6.220552425474657,53.110425797371654,7.7299999999999995,9.69925,[]
TRXUSDT,0.2854,0.14035087719299622,0.6346967559943462,上漲,1.1695449447858128,55.167417203584854,0.27705,0.2854,[]
HIVEUSDT,0.0959,-3.229061553985868,1.8046709129511562,上漲,3.495049365391783,47.786376981823565,0.089675,0.107475,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
AVAXUSDT,12.79,1.186708860759489,5.008210180623962,上漲,4.0958884999938014,47.903796857726405,12.015,13.895,[]
ASTERUSDT,0.728,1.81818181818183,5.354558610709126,上漲,4.710273055313008,37.85231770222249,0.69025,0.989,[]
FLOWUSDT,0.103,4.040404040404022,-39.05325443786983,下跌,7.199159301221036,15.734344273318007,0.169,0.22575,['💎抄底']
BCHUSDT,623.3,0.14460154241644485,8.873362445414834,上漲,3.6397929073165027,61.44650586251371,545.5,605.0,[]
WLDUSDT,0.5116,1.2868738863591522,3.7938729965510287,上漲,4.416316893035993,41.88111083390596,0.49377499999999996,0.621,[]
FILUSDT,1.339,0.2996254681647992,2.2137404580152564,上漲,4.148080466879672,46.72134167070203,1.2429999999999999,1.54775,[]
ADAUSDT,0.3743,1.4913232104121432,3.1697905181918395,上漲,4.470159709292428,44.03411916541972,0.35855,0.438,[]
FETUSDT,0.2186,1.5799256505576231,3.897338403041828,上漲,4.755914746540146,45.680973763252545,0.20225,0.2541,[]
HBARUSDT,0.11676,1.1084170419120243,5.712992304210052,上漲,3.4657678276756467,44.051042153073205,0.109625,0.1394475,[]
LINKUSDT,12.64,1.1200000000000099,2.0177562550443895,上漲,3.8608126631720965,46.05715861169592,12.0825,14.2025,[]
BNBUSDT,864.83,0.6412046734627364,2.431600142129575,上漲,2.334885529728056,49.27215753066472,834.3025,903.1025,[]
1MBABYDOGEUSDT,0.0006153,1.3673805601317923,5.958326158085092,上漲,3.757019530302462,45.824792653699525,0.0005769,0.000717575,[]
GIGGLEUSDT,69.97,2.730876523271175,3.8438705847432475,上漲,8.407176731586704,38.47438153979976,64.4925,93.88,[]
ZBTUSDT,0.1169,16.20278330019882,56.91275167785237,上漲,14.32408148228185,52.01832747600588,0.07825,0.11710000000000001,[]
XPLUSDT,0.1601,2.9581993569131715,23.05918524212145,上漲,5.457992280318699,50.08765948929621,0.128975,0.180275,[]
