Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
BNBUSDT,845.07,0.003550127804619052,-1.582698623436507,下跌,2.3258107637198417,43.3736546973775,834.3025,903.1025
PAXGUSDT,4568.39,-0.06781158878176319,1.8597630312732871,上漲,0.6336712234111799,81.73661231581231,4203.25,4380.889999999999
SOLUSDT,124.45,-0.2244848873566907,-1.1752560946557633,下跌,3.1071824370326735,42.70337100453758,122.3975,139.93
XPLUSDT,0.1483,-3.198433420365543,15.49844236760125,上漲,5.4847292605254285,44.40624028808862,0.128975,0.180525
FLOWUSDT,0.115,3.603603603603611,-32.352941176470594,下跌,7.006284554692272,17.20274558288744,0.16925,0.22675
GASUSDT,2.17,8.990457056755385,18.191721132897598,上漲,3.4195132012661578,61.597492794682054,1.8185,2.21075
TONUSDT,1.659,2.2181146025878062,13.010899182561309,上漲,2.8644366436574895,58.82125638626254,1.46025,1.65825
DOTUSDT,1.898,-0.6282722513089034,6.390134529147984,上漲,4.5036076930530164,45.08947865114387,1.7525,2.26675
NTRNUSDT,0.0304,0.3300330033003229,24.081632653061224,上漲,5.792685529782571,54.970985698631424,0.0243,0.0336
ONTUSDT,0.0655,1.5503875968992276,20.404411764705888,上漲,5.366592483503049,55.557658671927896,0.0531,0.072225
ENAUSDT,0.2129,-1.8441678192715583,2.850241545893728,上漲,5.034740875445693,40.961776082317904,0.204075,0.28205
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075
SUIUSDT,1.4552,0.26181617748382013,-0.5059483112265672,上漲,5.568159954493314,45.57364047392473,1.39595,1.657225
LTCUSDT,79.94,-0.4854973235403959,3.7508111615833784,上漲,2.790462567392569,49.49946726113196,75.4925,84.49
FILUSDT,1.362,3.49544072948329,4.849884526558901,上漲,4.196205348399451,48.34726073002985,1.2429999999999999,1.56975
AVAXUSDT,12.83,1.1032308904649346,3.301127214170685,上漲,4.150113659844235,48.069371429584045,12.015,14.059999999999999
ASTERUSDT,0.719,-0.277392510402219,2.130681818181812,上漲,4.715432515517053,36.10531003689,0.69025,1.0095
SPKUSDT,0.023246,2.477517192734968,11.11323550499499,上漲,3.941986801895948,49.68674260060849,0.020070499999999998,0.02625425
