Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075,[]
ZECUSDT,522.56,1.2516954078666709,21.08068029102368,上漲,8.099688243051375,62.45760811608192,356.72249999999997,457.7375,[]
BNBUSDT,856.76,1.3869165956641227,-0.22127500989914672,下跌,2.342327651057068,47.04244315054614,834.3025,903.1025,[]
SOLUSDT,124.87,0.11224244367835645,-0.8417374731993998,下跌,3.1080051141451404,43.25583341944869,122.3975,139.93,[]
ONTUSDT,0.0632,-2.0155038759689825,16.176470588235304,上漲,5.365265720231294,51.85951163844667,0.0531,0.072225,['🔥爆量']
ETHUSDT,2945.39,-0.12410776351707842,-2.1299289912908748,下跌,3.1641915472110966,44.89860921604799,2891.965,3179.7575,[]
ENAUSDT,0.2114,-2.5357307514983884,2.1256038647343045,上漲,5.041215512128053,40.432712364439496,0.204075,0.28205,[]
TONUSDT,1.649,1.601971657424528,12.32970027247957,上漲,2.851619772764461,58.00269100596641,1.46025,1.65825,[]
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996,[]
ACTUSDT,0.0434,0.23094688221709792,27.272727272727295,上漲,9.828811953800422,71.66609029776387,0.020025,0.03895,[]
NTRNUSDT,0.0285,-5.940594059405935,16.326530612244895,上漲,5.874924293747153,49.366616336174246,0.0243,0.0336,['🔥爆量']
TAOUSDT,224.0,-0.0892060660124816,0.7647323436797082,上漲,4.089185435544747,36.0383419367248,218.475,300.9,[]
BTCUSDT,87976.19,0.1128622833207471,-0.7273688262088296,下跌,1.9634260290415266,45.17757686628781,86465.475,92302.525,[]
ZENUSDT,9.327,2.2024983563445177,19.5003203074952,上漲,6.26909689185647,53.57155541196648,7.7299999999999995,9.715,[]
PEPEUSDT,4.22e-06,0.7159904534606243,4.9751243781094745,上漲,5.089138301150172,48.19514447037343,3.915e-06,4.69e-06,[]
LTCUSDT,79.27,-1.3195568280841563,2.881245944192079,上漲,2.798206046833443,48.071953513411266,75.4925,84.49,[]
NEARUSDT,1.589,-0.37617554858934144,5.581395348837215,上漲,4.302576076604395,46.56859456408639,1.4725000000000001,1.8165,[]
