Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4367.3,0.7543948691920876,-2.185939214764032,下跌,1.118008456312252,51.69899158207523,4191.425,4426.075,[]
NIGHT-USDT,0.096199,-0.9778793399829011,28.921975930740572,上漲,0.0,83.52030775269431,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8682,0.1393653516295057,0.25221357660316635,下跌,2.745932847891773,39.86385997624167,1.850225,2.11855,[]
ETH-USDT,2983.25,1.6204082188794544,1.9705359584358817,上漲,3.36879719155736,47.97971999622754,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12472,0.49149947627105117,-2.8584780746164107,下跌,3.50452042064189,37.17432635898999,0.12586999999999998,0.146375,[]
BTC-USDT,87888.3,0.22990943894569682,0.9710132106967695,上漲,2.3476401133218974,45.48188523865031,86590.825,92179.75,[]
SOL-USDT,124.88,1.15836371000404,1.7352342158859502,上漲,3.3377362590227584,43.28853707242261,122.375,139.6275,[]
SUI-USDT,1.4396,-0.6144287193648568,1.738515901060067,上漲,5.547025747520693,43.527835515432244,1.3945,1.656225,[]
ADA-USDT,0.3553,-2.8172866520787654,-0.11245431543436268,下跌,4.8174897990163075,38.536748031297854,0.356225,0.4307,[]
