Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,539.69,1.8186963494010167,29.29493783090966,上漲,8.10658169176211,64.31213643259645,356.72249999999997,457.7375,[]
UNIUSDT,6.322,1.476725521669331,8.812392426850257,上漲,4.8143771090973235,59.60736103613041,5.263,6.178,[]
BNBUSDT,866.25,0.8064516129032251,2.599786805637816,上漲,2.3366561189665394,49.67840669222256,834.3025,903.1025,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
BTCUSDT,88903.82,1.0813879413152927,1.620625014288013,上漲,1.9749646633521665,48.86045833199718,86465.475,92302.525,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
SOLUSDT,128.22,2.35491338708389,3.3948875090718422,上漲,3.1422155596586405,48.214907671408184,122.39,139.93,[]
ETHUSDT,2999.73,1.6544049123829563,1.1706497763927404,下跌,3.1683697499595667,48.835080344249484,2891.965,3179.7575,[]
XRPUSDT,1.8885,1.2383403023480177,0.8060211380378046,下跌,2.6849455271853007,42.81427297322938,1.852475,2.112475,[]
