Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,123.91,0.3726204941271627,0.9450101832993774,上漲,3.3290737657634635,41.61816366357417,122.375,139.6275,[]
ETH-USDT,2948.74,0.44487137562676526,0.7909488651900443,上漲,3.3561659291335846,45.380218876695416,2892.7999999999997,3169.835,[]
BTC-USDT,87481.7,-0.23378687988030444,0.5038883036105002,上漲,2.346883607208592,44.04292200573457,86590.825,92179.75,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
DOGE-USDT,0.12352,-0.4753847393441202,-3.793130306098602,下跌,3.49915063933103,35.561415094938965,0.12586999999999998,0.146375,[]
XRP-USDT,1.866,0.021440823327623093,0.13415615776763978,下跌,2.7450686366088624,39.57430873833329,1.850225,2.11855,[]
XAUT-USDT,4374.2,0.9135791076454458,-2.031400479294043,下跌,1.1214810472780252,52.36662228883746,4191.425,4425.675,[]
NIGHT-USDT,0.096815,-0.3438017890045164,29.747514004663756,上漲,0.0,83.84139557856638,0.049134,0.0927145,[]
ZEC-USDT,532.96,1.489126709068067,21.110757623960374,上漲,7.761429765154691,52.00041527793013,352.8725,458.1625,[]
ADA-USDT,0.3523,-3.6378555798686985,-0.9558616811920162,下跌,4.833594158433036,37.83508131675162,0.356225,0.4307,[]
