Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ADAUSDT,0.3704,0.108108108108107,-0.18862840204796338,上漲,4.462077300233483,42.63406540436075,0.35867499999999997,0.438,[]
UNIUSDT,6.359,6.569465392994811,5.666334330342315,上漲,4.896642453602568,60.176378164072744,5.263,6.178,[]
AVAXUSDT,12.7,0.07880220646176994,2.254428341384851,上漲,4.141513988610121,46.61963576481651,12.015,14.059999999999999,[]
BCHUSDT,623.0,-0.06416426050689372,5.521680216802172,上漲,3.779698529864269,61.51632828605551,540.7249999999999,604.475,[]
SUIUSDT,1.4581,0.46162326030039225,-0.3076712703404816,上漲,5.5686106887304625,45.80795401214346,1.39595,1.657225,[]
DOGEUSDT,0.12441,0.04825090470446103,-6.162317091567349,下跌,3.4888934336058095,38.04584326402387,0.126535,0.14746499999999998,[]
GIGGLEUSDT,70.11,3.4070796460176966,3.774422735346361,上漲,8.418238288863996,38.471530135430775,64.4925,95.3325,[]
AVNTUSDT,0.3862,-2.499368846250949,45.845921450151074,上漲,8.03920969682544,60.02824193522329,0.254325,0.37639999999999996,[]
HIVEUSDT,0.1029,8.201892744479489,7.748691099476446,上漲,3.6995463487406637,56.44285067265381,0.089675,0.107725,['🔥爆量']
SEIUSDT,0.1171,-0.08532423208191808,3.536693191865603,上漲,4.629298199211448,44.6482414987006,0.109975,0.13777499999999998,[]
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425,[]
RSRUSDT,0.002656,-2.92397660818714,5.063291139240511,上漲,5.230618414191429,43.21735300561279,0.00248275,0.00339875,['🔥爆量']
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675,"['🔥爆量', '💎抄底']"
GASUSDT,2.155,8.2370668006027,17.374727668845292,上漲,3.353236774350047,60.89872361649622,1.8185,2.21075,['🔥爆量']
XPLUSDT,0.1554,1.436031331592691,21.0280373831776,上漲,5.491994195772765,47.66742254737417,0.128975,0.180525,[]
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075,[]
ONTUSDT,0.0632,-2.0155038759689825,16.176470588235304,上漲,5.365265720231294,51.85951163844667,0.0531,0.072225,['🔥爆量']
TAOUSDT,223.8,-0.1784121320249632,0.6747638326585648,上漲,4.0886299528313454,35.974117231199195,218.475,300.9,[]
TRXUSDT,0.2841,-0.2808002808002641,-0.10548523206750371,下跌,1.1711616157180302,53.156316422802625,0.27705,0.2852,[]
ZKUSDT,0.03065,-2.4817053770283204,8.18919872926227,上漲,4.774238866065893,47.380823308543235,0.027360000000000002,0.03644,[]
BNBUSDT,857.17,1.4354350089936574,-0.1735261919735387,下跌,2.343398984315953,47.162507944171765,834.3025,903.1025,[]
PENGUUSDT,0.009518,1.9057815845824555,4.238309057058376,上漲,6.982839413050246,43.78254996746498,0.00895325,0.011854749999999999,[]
PEPEUSDT,4.2e-06,0.23866348448686736,4.477611940298498,上漲,5.086947588829916,47.6427171710136,3.915e-06,4.69e-06,[]
XRPUSDT,1.8712,-0.12276487856952567,-1.738171506590358,下跌,2.680504747550896,40.63530765172536,1.854675,2.121175,[]
LINKUSDT,12.46,-0.4792332268370503,-0.9538950715421213,上漲,3.859800529984185,43.72470448803967,12.0825,14.2025,[]
ATUSDT,0.1731,9.556962025316462,84.7385272145144,上漲,12.393175046852285,53.8270358931893,0.0897,0.1518,[]
NEARUSDT,1.587,-0.5015673981191182,5.448504983388713,上漲,4.302544329682843,46.43850094585231,1.4725000000000001,1.8165,[]
