Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4376.7,0.9712545563604458,-1.9754081838339044,下跌,1.1229222358622484,52.60398519448407,4191.425,4426.075,[]
NIGHT-USDT,0.095452,-1.7468013052115872,27.920877000187616,上漲,0.0,83.13422085703743,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.12441,0.2417210539038095,-3.099929901082632,下跌,3.502281734321887,36.64892679331799,0.12586999999999998,0.146375,[]
XRP-USDT,1.8653,-0.016080617495706218,0.09659243359270153,下跌,2.7448290188798508,39.495408557780436,1.850225,2.11855,[]
ETH-USDT,2975.23,1.347217680401136,1.6964041564123677,上漲,3.364645089034668,47.397921807510905,2892.7999999999997,3169.835,[]
BTC-USDT,87757.1,0.08028583582231352,0.8202832849473429,上漲,2.3470623587885644,44.970349719838445,86590.825,92179.75,[]
SUI-USDT,1.4368,-0.8077321366931178,1.540636042402821,上漲,5.547767983228001,43.30465398438481,1.3945,1.656225,[]
SOL-USDT,124.5,0.8505467800729027,1.4256619144602745,上漲,3.3336099593629194,42.64568091639587,122.375,139.6275,[]
ADA-USDT,0.3544,-3.063457330415753,-0.3654765251616565,下跌,4.821838029995713,38.32353047145758,0.356225,0.4307,[]
