Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2934.11,-0.12900371013309098,-0.45327009265572205,下跌,3.1551093406166735,44.15620105247425,2891.965,3179.7575,[]
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
BTCUSDT,87217.1,-0.02296040688178902,-0.5159722115286369,下跌,1.9665626201784483,42.594330040017276,86465.475,92302.525,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
SOLUSDT,123.01,-0.21901362751459708,0.3917407981718801,下跌,3.1032516844415077,41.082661892303435,122.21,138.9675,[]
PAXGUSDT,4376.16,0.2708313284482733,-2.6836623050853547,下跌,1.0159477207277379,50.507977439971214,4203.25,4459.99,[]
BNBUSDT,851.83,-0.07390376088027839,0.6201422192822825,上漲,2.3351199770125213,45.82137173077861,834.3025,903.04,[]
XRPUSDT,1.8467,-0.22152582666954412,-0.8642903156538595,下跌,2.6502316838758992,38.65925263132535,1.8456,2.110875,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
ZECUSDT,536.6,-0.719717293566946,19.597922749459507,上漲,7.975219742516368,63.61589152685256,356.72249999999997,457.7375,[]
