Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
ETHUSDT,2940.52,-0.28924568928977434,-2.2917504294747593,下跌,3.1644727032140345,44.59997031148297,2891.965,3179.7575
DOTUSDT,1.89,-1.0471204188481686,5.94170403587444,上漲,4.504606100567156,44.687211318167115,1.7525,2.26675
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
ZECUSDT,517.75,0.3197054834334301,19.96617081421752,上漲,8.099685742272841,61.92299210281315,356.72249999999997,457.7375
TAOUSDT,225.7,0.6690454950936564,1.5294646873594164,上漲,4.096519188297492,36.948550940860414,218.475,300.9
ONTUSDT,0.0649,0.6201550387596955,19.301470588235304,上漲,5.358626185839963,54.68759084124101,0.0531,0.072225
SOLUSDT,124.35,-0.30465806141265483,-1.2546652902406197,下跌,3.1071658203645915,42.58606239900236,122.3975,139.93
GASUSDT,2.151,8.036162732295304,17.156862745098024,上漲,3.3362985388376716,60.708069467374656,1.8185,2.21075
ASTERUSDT,0.718,-0.4160887656033285,1.9886363636363757,上漲,4.71448822749985,36.01775341514588,0.69025,1.0095
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
LTCUSDT,79.91,-0.5228432715050468,3.7118754055808,上漲,2.7906320536710267,49.433738048137045,75.4925,84.49
NEARUSDT,1.606,0.6896551724137945,6.710963455149521,上漲,4.307760945515721,47.77478131610208,1.4725000000000001,1.8165
LINKUSDT,12.45,-0.5591054313099031,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025
NTRNUSDT,0.0304,0.3300330033003229,24.081632653061224,上漲,5.792685529782571,54.970985698631424,0.0243,0.0336
DOGEUSDT,0.12396,-0.3136308805790078,-6.501734801629211,下跌,3.487317861136191,37.646227147164765,0.126535,0.14746499999999998
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675
ZENUSDT,9.347,2.4216524216524205,19.756566303651503,上漲,6.27238740505724,53.72559305832915,7.7299999999999995,9.715
BTCUSDT,87778.45,-0.11215675180573648,-0.9504993128587547,下跌,1.9630539136052,44.45138324237827,86465.475,92302.525
AVNTUSDT,0.3962,0.02524614996213259,49.62235649546829,上漲,8.022623802310894,61.99570477130744,0.254325,0.37639999999999996
XRPUSDT,1.8727,-0.04270082732852343,-1.6594024050832323,下跌,2.6809046960380063,40.75350340439202,1.8547500000000001,2.121175
SUIUSDT,1.4539,0.17224748518671618,-0.5948311226582792,上漲,5.568035472659287,45.46794435081067,1.39595,1.657225
AVAXUSDT,12.84,1.1820330969267268,3.3816425120772875,上漲,4.151123499906757,48.177634706762746,12.015,14.059999999999999
STORJUSDT,0.1615,1.1904761904762085,38.3890317052271,上漲,7.839508049383177,67.99478412822208,0.1138,0.15157500000000002
PAXGUSDT,4567.73,-0.08224889478047892,1.8450472465874945,上漲,0.6339314861669778,81.57406788413233,4203.25,4380.889999999999
DASHUSDT,44.6,0.022426553038790153,16.20635747785304,上漲,5.483964103886732,49.76738484065671,37.8875,51.3675
BNBUSDT,844.54,-0.05916879674334741,-1.644422705145232,下跌,2.325709192113979,43.23545054610445,834.3025,903.1025
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
FILUSDT,1.374,4.407294832826758,5.77367205542727,上漲,4.229227807875308,49.14149432708517,1.2429999999999999,1.56975
XPLUSDT,0.1478,-3.524804177545704,15.109034267912769,上漲,5.48913547454129,44.199555512252545,0.128975,0.180525
STRKUSDT,0.0836,-1.4150943396226467,6.091370558375631,上漲,3.997315621241926,37.257639580588304,0.07925,0.118375
UNIUSDT,6.337,6.200770906653252,5.30076437354603,上漲,4.880629489962575,59.86249559374143,5.263,6.178
SPKUSDT,0.023052,1.622288837947461,10.185937574685733,上漲,3.9201346566652187,48.80768223849728,0.020070499999999998,0.02625425
BCHUSDT,620.5,-0.46519088867500447,5.09823848238482,上漲,3.7824434858812648,60.806114359154044,540.7249999999999,604.475
ENAUSDT,0.2125,-2.028584601198713,2.657004830917886,上漲,5.036158752727451,40.81934333560637,0.204075,0.28205
SUSDT,0.0784,1.5544041450777035,6.3772048846675755,上漲,4.314871991102896,40.16167324160319,0.073725,0.101725
SEIUSDT,0.1166,-0.5119453924914752,3.0946065428824054,上漲,4.628849853562552,44.23160255741784,0.109975,0.13777499999999998
GIGGLEUSDT,68.6,1.179941002949847,1.5393724097098715,上漲,8.384013392093305,37.03957037542545,64.4925,95.3325
ATUSDT,0.1596,1.0126582278480845,70.3308431163287,上漲,12.269169087149244,49.721161254270925,0.0897,0.1518
TONUSDT,1.657,2.0948860135551417,12.874659400544953,上漲,2.861524102540313,58.66010603240634,1.46025,1.65825
ADAUSDT,0.3737,1.0000000000000009,0.7006197790353053,上漲,4.468018336998857,43.74038844109249,0.35867499999999997,0.438
AAVEUSDT,155.28,-1.1710794297352334,3.107569721115544,下跌,4.236298151954368,38.23539683670233,157.7225,199.14
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
ICPUSDT,3.122,1.528455284552832,2.6635975008221013,上漲,5.17534792975057,44.05457851341025,2.9505,3.7355
ZKUSDT,0.03126,-0.5408845052497502,10.342393222732094,上漲,4.762502112858921,48.910630442030865,0.027360000000000002,0.03644
APTUSDT,1.753,-0.11396011396010985,8.143121529919807,上漲,4.825874519354717,47.775809277827236,1.55725,1.91975
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425
PENGUUSDT,0.009364,0.25695931477518474,2.551746796626886,上漲,6.9712168980653715,42.34149591017882,0.00895325,0.011854749999999999
