Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
UNIUSDT,6.276,0.7383627608346544,8.02065404475043,上漲,4.809776175464582,58.87716642772068,5.263,6.178,[]
BTCUSDT,89086.45,1.2890336181795803,1.8293784148320835,上漲,1.979431303588759,49.53831895876444,86465.475,92302.525,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
XRPUSDT,1.8916,1.4045244987670236,0.9714956763104521,下跌,2.688769273315089,43.15993084705912,1.852475,2.112475,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
ZECUSDT,539.58,1.7979435902273577,29.268584844637168,上漲,8.106496818833062,64.30040458872142,356.72249999999997,457.7375,[]
BNBUSDT,866.54,0.8401992272959902,2.634134786213438,上漲,2.337065445623111,49.76057425518591,834.3025,903.1025,[]
ETHUSDT,3001.99,1.7309914568726326,1.246871859211729,下跌,3.169729394350647,48.99420443742645,2891.965,3179.7575,[]
SOLUSDT,129.02,2.9935339666320893,4.03999677445368,上漲,3.1618516549589777,49.31046610618595,122.39,139.93,[]
