Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
DOGE-USDT,0.12837,2.967835084623416,4.340404779322116,上漲,2.523018918020139,45.198153546516686,0.122885,0.1421775,[]
ETH-USDT,3026.9,1.2405470581742684,3.409871237303941,上漲,2.251300450355325,51.482446275041085,2907.4075000000003,3167.175,[]
BTC-USDT,88967.0,1.0598177976690826,1.6074783432979967,上漲,1.3673028041456075,49.82969537269384,86700.55,90644.42499999999,[]
PEPE-USDT,5.098e-06,19.69945996712843,24.798041615667078,上漲,4.934429137530131,68.41595216164782,3.94425e-06,4.67375e-06,"['🐢突破', '🔥爆量', '✨金叉']"
SOL-USDT,127.49,2.040979670241705,3.3814466428803147,上漲,2.100765832861841,48.17947656475124,122.375,135.425,[]
FIL-USDT,1.445,-3.9867109634551423,15.139442231075705,上漲,4.182311841984527,54.56247520446723,1.25325,1.5205,['✨金叉']
IP-USDT,2.162,13.016204913748041,43.08405029781601,上漲,5.257153382406678,61.508941897941014,1.49525,2.22225,['🔥爆量']
AVAX-USDT,13.51,7.864271457085814,7.555130960910761,上漲,3.2734074574693692,56.98121267787847,11.998000000000001,13.765,"['🐢突破', '🔥爆量', '✨金叉']"
PUMP-USDT,0.002186,8.594138102334824,17.716747442110936,上漲,4.817665913705935,48.67948841572721,0.0017847499999999999,0.00302375,[]
XRP-USDT,1.8753,0.6602254428341281,1.3949716139497248,上漲,1.7858300346864042,41.644118448518824,1.845075,2.070275,[]
