Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4376.1,0.9574124486688484,-1.9888463347443208,下跌,1.1225675110742162,52.54723409966971,4191.425,4426.075,[]
NIGHT-USDT,0.09535,-1.8517946659255324,27.78418076067437,上漲,0.0,83.08177896736765,0.049134,0.0927145,[]
XRP-USDT,1.8651,-0.026801029159517764,0.08585994097130012,下跌,2.74476369318965,39.47812437845103,1.850225,2.11855,[]
ETH-USDT,2974.61,1.3260982123392218,1.6752119223407247,上漲,3.364354682101249,47.35240250926976,2892.7999999999997,3169.835,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.12437,0.2094915800499475,-3.1310849754653813,下跌,3.502036023223635,36.580492510861376,0.12586999999999998,0.146375,[]
BTC-USDT,87744.9,0.06637266540991948,0.8062672400224624,上漲,2.3470247849328665,44.922294917302274,86590.825,92179.75,[]
SOL-USDT,124.47,0.8262454434993849,1.4012219959266714,上漲,3.333324336256528,42.5943078401286,122.375,139.6275,[]
ADA-USDT,0.3544,-3.063457330415753,-0.3654765251616565,下跌,4.821838029995713,38.32353047145758,0.356225,0.4307,[]
SUI-USDT,1.4363,-0.8422506040731803,1.5053003533568754,上漲,5.547924139558442,43.26504075298216,1.3945,1.656225,[]
