Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2954.02,0.5486912420436418,0.22222448404902728,下跌,3.1567025534044273,45.78949133041939,2891.965,3179.7575,[]
USDCUSDT,1.001,0.019984012789775463,0.04997501249375258,上漲,0.015238254903618065,67.48140078669302,0.9996,1.0006,[]
BTCUSDT,87392.61,0.17822686280486444,-0.3157770466222787,下跌,1.967175030424751,43.37390322592475,86465.475,92302.525,[]
SOLUSDT,123.82,0.43802725502919415,1.0528033950869098,下跌,3.105621684820761,42.34688612832412,122.21,138.9675,[]
ZECUSDT,538.81,-0.3108290625173593,20.090489669467516,上漲,7.9724155048849425,64.06467738352472,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
XRPUSDT,1.8618,0.5943375837475617,-0.053682628301487956,下跌,2.657146244009,40.41109306406002,1.8456,2.110875,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
PAXGUSDT,4379.75,0.3530888977485658,-2.6038284662118327,下跌,1.0165028805197749,50.87110573918964,4203.25,4460.4325,[]
BNBUSDT,852.62,0.01876920911245694,0.7134588579933432,上漲,2.3351682259319264,46.04961913613038,834.3025,903.04,[]
