Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
LTCUSDT,79.2,-1.4066973733349863,2.7903958468527,上漲,2.7994917793021146,47.92754652552965,75.4925,84.49,[]
ETHUSDT,2943.97,-0.17225886302369986,-2.177113065668934,下跌,3.1642438594071085,44.81111950315674,2891.965,3179.7575,[]
RSRUSDT,0.002656,-2.92397660818714,5.063291139240511,上漲,5.230618414191429,43.21735300561279,0.00248275,0.00339875,['🔥爆量']
ZENUSDT,9.277,1.6546131930747388,18.859705317104414,上漲,6.261981663511953,53.18193700801615,7.7299999999999995,9.715,[]
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425,[]
LINKUSDT,12.46,-0.4792332268370503,-0.9538950715421213,上漲,3.859800529984185,43.72470448803967,12.0825,14.2025,[]
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675,"['🔥爆量', '💎抄底']"
TONUSDT,1.648,1.5403573629081846,12.261580381471383,上漲,2.850579084534075,57.9190410128543,1.46025,1.65825,[]
NTRNUSDT,0.0286,-5.610561056105611,16.73469387755102,上漲,5.865055909225115,49.635513323371484,0.0243,0.0336,['🔥爆量']
NEARUSDT,1.587,-0.5015673981191182,5.448504983388713,上漲,4.302544329682843,46.43850094585231,1.4725000000000001,1.8165,[]
TAOUSDT,223.7,-0.2230151650312262,0.6297795771479819,上漲,4.088376513569191,35.94209064418735,218.475,300.9,[]
BTCUSDT,87976.19,0.1128622833207471,-0.7273688262088296,下跌,1.9634260290415266,45.17757686628781,86465.475,92302.525,[]
AVNTUSDT,0.3879,-2.070184296894717,46.487915407855,上漲,8.03452718116355,60.35512462545516,0.254325,0.37639999999999996,[]
USDCUSDT,1.0004,0.0,0.0,上漲,0.013307583055771567,56.182824937259596,0.9996,1.0005,[]
XRPUSDT,1.8708,-0.14411529223378183,-1.7591766003255849,下跌,2.6804115479362367,40.60390448454808,1.854675,2.121175,[]
GASUSDT,2.157,8.337518834756397,17.48366013071896,上漲,3.361823967472365,60.99335854453326,1.8185,2.21075,['🔥爆量']
ASTERUSDT,0.72,-0.1386962552011095,2.2727272727272707,上漲,4.716512568940115,36.19329338393459,0.69025,1.0095,[]
ACTUSDT,0.0435,0.4618937644341736,27.56598240469208,上漲,9.82701946890104,71.75903326692786,0.020025,0.03895,[]
ONTUSDT,0.0631,-2.170542635658912,15.99264705882355,上漲,5.366999794223386,51.69564558318734,0.0531,0.072225,['🔥爆量']
ENAUSDT,0.2109,-2.766251728907332,1.8840579710144967,上漲,5.044074267375814,40.25938184125761,0.204075,0.28205,[]
SUSDT,0.0788,2.072538860103612,6.919945725915877,上漲,4.326691987773504,40.68414579504322,0.073725,0.101725,[]
PENGUUSDT,0.009543,2.1734475374732387,4.512101631803733,上漲,6.985948301997446,44.009718848016384,0.00895325,0.011854749999999999,[]
PEPEUSDT,4.2e-06,0.23866348448686736,4.477611940298498,上漲,5.086947588829916,47.6427171710136,3.915e-06,4.69e-06,[]
TRXUSDT,0.2842,-0.24570024570024218,-0.07032348804499877,下跌,1.1708442676780764,53.31240867625336,0.27705,0.2852,[]
BNBUSDT,856.76,1.3869165956641227,-0.22127500989914672,下跌,2.342327651057068,47.04244315054614,834.3025,903.1025,[]
DOTUSDT,1.879,-1.6230366492146597,5.32511210762332,上漲,4.5080970917864285,44.145671520965664,1.7525,2.26675,[]
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075,[]
