Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,89076.15,1.2773227794800057,1.8176051025306839,上漲,1.9791603388362926,49.50056737449726,86465.475,92302.525,[]
ZECUSDT,541.68,2.1941326289972585,29.771687309839233,上漲,8.10842271170798,64.52305247682388,356.72249999999997,457.7375,[]
ETHUSDT,3003.85,1.7940228607446596,1.3096033079034841,下跌,3.1708942123915738,49.12442437604316,2891.965,3179.7575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
UNIUSDT,6.31,1.284109149277679,8.605851979345957,上漲,4.812813276139236,59.419387112777535,5.263,6.178,[]
XRPUSDT,1.8907,1.3562774740002226,0.923454681328062,下跌,2.687624428207661,43.06000979199059,1.852475,2.112475,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
SOLUSDT,128.68,2.722120220324098,3.7658253366664063,上漲,3.1529944710438844,48.85056915812485,122.39,139.93,[]
BNBUSDT,866.99,0.8925662151468616,2.6874333767618275,上漲,2.3377326165443693,49.887545743851675,834.3025,903.1025,[]
