Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
ZECUSDT,539.14,1.7149325535326998,29.163172899547195,上漲,8.106175028082674,64.2533999783474,356.72249999999997,457.7375,[]
ETHUSDT,3000.51,1.680837436587379,1.1969565129408943,下跌,3.1688321011059193,48.89011135811134,2891.965,3179.7575,[]
BNBUSDT,865.89,0.7645580226225412,2.5571479331991,上漲,2.3361704970363903,49.57603090118268,834.3025,903.1025,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
UNIUSDT,6.259,0.4654895666131642,7.728055077452689,上漲,4.809031134191323,58.600585850146985,5.263,6.178,[]
XRPUSDT,1.8911,1.3777205961188033,0.9448062346535835,下跌,2.688129744888294,43.10446248743487,1.852475,2.112475,[]
BTCUSDT,89065.18,1.2648501677776425,1.8050659534096791,上漲,1.9788742478453498,49.46029793842652,86465.475,92302.525,[]
SOLUSDT,128.88,2.8817753652111477,3.927102653011838,上漲,3.1581134249316536,49.12210206450713,122.39,139.93,[]
USD1USDT,1.0011,0.019982016185449147,0.1600800400200164,上漲,0.036442335256122664,65.97239247093249,0.9989,1.0006249999999999,[]
