Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
PAXGUSDT,4355.5,-0.20255067203747146,-3.143096040775306,下跌,1.0170663717985302,48.371172487918635,4203.25,4459.99,[]
ETHUSDT,2929.34,-0.2913645801422726,-0.6151038008868515,下跌,3.155448010361337,43.83018719890999,2891.965,3179.7575,[]
SOLUSDT,122.91,-0.3001297858533425,0.31012813188606714,下跌,3.1032805590947987,40.961007323731806,122.21,138.9675,[]
BNBUSDT,851.44,-0.11965370809187137,0.574074511564171,上漲,2.3351413575516276,45.71327194521006,834.3025,903.04,[]
BTCUSDT,87150.08,-0.0997854927139441,-0.5924184536346466,下跌,1.966509741260258,42.3655004127451,86465.475,92302.525,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
XRPUSDT,1.8481,-0.14588286146530738,-0.7891346360317741,下跌,2.650521466276739,38.77506247430362,1.846875,2.110875,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
ZECUSDT,537.89,-0.48104497770542487,19.885439186930242,上漲,7.973498081649782,63.87708543705358,356.72249999999997,457.7375,[]
