Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4380.2,1.052000184561419,-1.8970189701897011,下跌,1.1251023787935956,52.93234656054428,4191.425,4426.075,[]
NIGHT-USDT,0.095852,-1.3350626357450879,28.456940684553334,上漲,0.0,83.34051578424355,0.049134,0.0927145,[]
XRP-USDT,1.8693,0.198327615780447,0.3112422860209296,下跌,2.7464281444649328,40.00759746650427,1.850225,2.11855,[]
ETH-USDT,2984.17,1.6517467843906841,2.0019824993163793,上漲,3.3693203736408877,48.045638134992345,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12451,0.32229473853839785,-3.0220422151257975,下跌,3.502939181405204,36.819368088952714,0.12586999999999998,0.146375,[]
BTC-USDT,87938.6,0.2872727563017152,1.0288006746083322,上漲,2.3479458616437245,45.67548687980464,86590.825,92179.75,[]
SOL-USDT,124.85,1.1340623734305222,1.7107942973523471,上漲,3.3373762768763604,43.23830967712527,122.375,139.6275,[]
SUI-USDT,1.4437,-0.33137728684845547,2.028268551236745,上漲,5.54634390853424,43.85881908782213,1.3945,1.656225,[]
ADA-USDT,0.3556,-2.735229759299773,-0.02811357885859067,下跌,4.816132722439336,38.60834875814813,0.356225,0.4307,[]
