Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
NIGHT-USDT,0.096345,-0.827594725627645,29.11763917553405,上漲,0.0,83.59618716420619,0.049134,0.0927145,[]
XAUT-USDT,4365.7,0.7174825820144726,-2.2217742838585353,下跌,1.1173096546138659,51.54149693023899,4191.425,4426.075,[]
XRP-USDT,1.8669,0.06968267581475285,0.18245237456400165,下跌,2.7454018029590173,39.69309787503984,1.850225,2.11855,[]
ETH-USDT,2980.57,1.5291176149989205,1.8789308176100805,上漲,3.3673280859266743,47.78674071169381,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12456,0.36258158085569203,-2.9830983721473636,下跌,3.5032910231123635,36.90424527918266,0.12586999999999998,0.146375,[]
BTC-USDT,87914.6,0.25990258499863916,1.001228127215148,上漲,2.347794155146176,45.583284147832586,86590.825,92179.75,[]
SOL-USDT,124.79,1.0854597002835087,1.661914460285141,上漲,3.336673895029713,43.13758750483351,122.375,139.6275,[]
SUI-USDT,1.4397,-0.6075250258888443,1.7455830388692473,上漲,5.5470033901657665,43.53584883873363,1.3945,1.656225,[]
ADA-USDT,0.3552,-2.844638949671763,-0.14056789429294225,下跌,4.817952425170788,38.51294010207057,0.356225,0.4307,[]
