Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87336.69,0.11412571688225182,-0.3795620937510069,下跌,1.9669054695942243,43.12032933405645,86465.475,92302.525,[]
ETHUSDT,2946.69,0.29919330133769684,-0.026463373673002444,下跌,3.155551879235451,45.174655953323644,2891.965,3179.7575,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
ZECUSDT,537.65,-0.5254491294936159,19.831947756703137,上漲,7.97380038828018,63.8283289468146,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
SOLUSDT,123.96,0.5515898767034288,1.167061127887048,上漲,3.1065006754559508,42.583724528204634,122.21,138.9675,[]
XRPUSDT,1.862,0.605143721633894,-0.0429461026411837,下跌,2.657293736281708,40.4361386651994,1.8456,2.110875,[]
BNBUSDT,852.98,0.060999929615457305,0.7559828958869863,上漲,2.3352308731672484,46.16746238163821,834.3025,903.04,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
PAXGUSDT,4380.39,0.36775319979653887,-2.589596249810977,下跌,1.0166251197510408,50.935282784562716,4203.25,4460.4325,[]
