Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4384.0,1.1396668666082244,-1.8119106810902785,下跌,1.127682846823381,53.28374015859517,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.096094,-1.0859607407178617,28.781259213594556,上漲,0.0,83.46582204417724,0.049134,0.0927145,[]
XRP-USDT,1.866,0.021440823327623093,0.13415615776763978,下跌,2.7450686366088624,39.57430873833329,1.850225,2.11855,[]
ETH-USDT,2975.93,1.3710622411162054,1.7203308722997024,上漲,3.364978248036303,47.4492200536655,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12457,0.3706389493191464,-2.975309603551679,下跌,3.5033632403243837,36.92119335870901,0.12586999999999998,0.146375,[]
BTC-USDT,87708.0,0.024291027031475565,0.7638744484054438,上漲,2.3469278694180344,44.776436664821006,86590.825,92179.75,[]
SOL-USDT,124.63,0.9558525718914579,1.531568228105895,上漲,3.334915587032959,42.86723916495384,122.375,139.6275,[]
SUI-USDT,1.4369,-0.8008284432171053,1.5477031802120234,上漲,5.5477376105411915,43.31258533697683,1.3945,1.656225,[]
ADA-USDT,0.355,-2.8993435448577687,-0.1967950520101347,下跌,4.818893069576415,38.46541238566685,0.356225,0.4307,[]
