Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
BTCUSDT,87204.28,-0.037655984326867564,-0.5305953214032932,下跌,1.966544767283677,42.550367090144015,86465.475,92302.525,[]
ZECUSDT,538.95,-0.28492664064089235,20.121693003766694,上漲,7.972261372093429,64.09332061934431,356.72249999999997,457.7375,[]
XRPUSDT,1.8468,-0.21612275772638911,-0.8589220528237074,下跌,2.6502499970341793,38.66750181636477,1.8456,2.110875,[]
BNBUSDT,851.92,-0.06334608075453385,0.6307732287556878,上漲,2.3351192860412104,45.84639047900733,834.3025,903.04,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
PAXGUSDT,4369.55,0.11937658385918759,-2.8306544151003754,下跌,1.0155058576058056,49.82514165653629,4203.25,4459.99,[]
SOLUSDT,122.95,-0.2676833225178421,0.34277319840039233,下跌,3.103260528092978,41.009582589768264,122.21,138.9675,[]
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
ETHUSDT,2934.47,-0.11675005956636175,-0.4410562278835739,下跌,3.1550950818794026,44.18100280790464,2891.965,3179.7575,[]
