Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
XRPUSDT,1.8906,1.350916693470583,0.9181167929966927,下跌,2.6874989752921223,43.04888576255396,1.852475,2.112475,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
ZECUSDT,539.36,1.7564380718800177,29.215878872092183,上漲,8.10633238315757,64.27691774575311,356.72249999999997,457.7375,[]
SOLUSDT,128.81,2.825896064500677,3.870655592290939,上漲,3.156292114608799,49.02739409102262,122.39,139.93,[]
UNIUSDT,6.259,0.4654895666131642,7.728055077452689,上漲,4.809031134191323,58.600585850146985,5.263,6.178,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
BNBUSDT,865.47,0.7156821672950731,2.5074025820206236,上漲,2.3356354682981624,49.45606474916564,834.3025,903.1025,[]
ETHUSDT,3000.0,1.6635546322998795,1.1797559544286296,下跌,3.168528970433294,48.85414294716342,2891.965,3179.7575,[]
BTCUSDT,89082.75,1.2848268120447814,1.8251491667238273,上漲,1.9793337051917201,49.524764207927575,86465.475,92302.525,[]
