Symbol,Current Price,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
SOLUSDT,124.23,-1.3499563249424251,下跌,3.107236901502188,42.44614002623323,122.3975,139.93
BNBUSDT,844.19,-1.685183891179265,下跌,2.3256730241044155,43.14620575097685,834.3025,903.1025
TRXUSDT,0.2838,-0.21097046413501852,下跌,1.1723233462005471,52.69347614018715,0.27705,0.2852
XRPUSDT,1.8743,-1.5753820301423138,下跌,2.681419076566831,40.90863385226714,1.8547500000000001,2.121175
USDCUSDT,1.0005,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
ZECUSDT,518.92,20.237267713981176,上漲,8.099357340723747,62.0544303885139,356.72249999999997,457.7375
BTCUSDT,87749.99,-0.9826136733829482,下跌,1.9630711284462785,44.358685289164725,86465.475,92302.525
ETHUSDT,2939.26,-2.3336179884299146,下跌,3.164592215384035,44.523350176125604,2891.965,3179.7575
USD1USDT,1.0009,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075
FLOWUSDT,0.114,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675
UNIUSDT,6.328,5.151213027583923,上漲,4.8743315093967965,59.73265836627391,5.263,6.178
FDUSDUSDT,0.999,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
ADAUSDT,0.3749,1.0239827539746837,上漲,4.471647181570678,44.13218164723184,0.35867499999999997,0.438
BCHUSDT,621.2,5.216802168021695,上漲,3.781532206451008,61.00331587628446,540.7249999999999,604.475
DOGEUSDT,0.12416,-6.350882486046161,下跌,3.4878636929126086,37.80908367907522,0.126535,0.14746499999999998
ATUSDT,0.1604,71.18463180362858,上漲,12.271026009971662,49.98471965039311,0.0897,0.1518
DASHUSDT,44.79,16.701406982803533,上漲,5.486584152614292,50.074820075354715,37.8875,51.3675
ZENUSDT,9.361,19.935938500960937,上漲,6.274841546488509,53.83281266169762,7.7299999999999995,9.715
AVAXUSDT,12.81,3.140096618357502,上漲,4.148242941712735,47.85148212975383,12.015,14.059999999999999
SUIUSDT,1.453,-0.6563653767263644,上漲,5.567977426065451,45.39452930334894,1.39595,1.657225
FILUSDT,1.369,5.388760585065433,上漲,4.214700794602667,48.813551107950026,1.2429999999999999,1.56975
LTCUSDT,79.74,3.4912394548994197,上漲,2.7919068358845074,49.06454513907778,75.4925,84.49
STORJUSDT,0.1712,46.70094258783204,上漲,7.937918400018328,71.34631524723797,0.1138,0.15157500000000002
DOTUSDT,1.893,6.109865470852016,上漲,4.504079577913193,44.83721760970274,1.7525,2.26675
XPLUSDT,0.1476,14.953271028037406,上漲,5.491078024405027,44.117419318212306,0.128975,0.180525
ASTERUSDT,0.716,1.7045454545454586,上漲,4.713007262370218,35.843907989613136,0.69025,1.0095
LINKUSDT,12.43,-1.192368839427671,下跌,3.8608509844322048,43.40681453332777,12.0825,14.2025
ONTUSDT,0.0668,22.794117647058833,上漲,5.402160704161746,57.332757889267114,0.0531,0.072225
PAXGUSDT,4566.9,1.8265410325129627,上漲,0.63427418453489,81.37057136499912,4203.25,4380.889999999999
NEARUSDT,1.606,6.710963455149521,上漲,4.307760945515721,47.77478131610208,1.4725000000000001,1.8165
TAOUSDT,226.0,1.6644174538911427,上漲,4.098297474789997,37.1150222545521,218.475,300.9
GASUSDT,2.177,18.572984749455344,上漲,3.451882751493754,61.91510874717616,1.8185,2.21075
PEPEUSDT,4.15e-06,3.2338308457711573,上漲,5.088001298641071,46.36786226247438,3.915e-06,4.69e-06
AVNTUSDT,0.3969,49.88670694864048,上漲,8.02245334287905,62.08298915092061,0.254325,0.37639999999999996
TONUSDT,1.655,12.738419618528617,上漲,2.8587856592711125,58.497689420123734,1.46025,1.65825
NTRNUSDT,0.0305,24.489795918367328,上漲,5.794593911584064,55.23807861414676,0.0243,0.0336
ACTUSDT,0.0429,25.806451612903224,上漲,9.840479906520097,70.63954456274817,0.020025,0.03895
ENAUSDT,0.2125,2.657004830917886,上漲,5.036158752727451,40.81934333560637,0.204075,0.28205
STRKUSDT,0.0838,6.345177664974622,上漲,3.9980607657868363,37.37884672554119,0.07925,0.118375
ZKUSDT,0.03163,11.64842922696787,上漲,4.768216445442791,49.89001538559829,0.027360000000000002,0.03644
AIXBTUSDT,0.0319,11.149825783972123,上漲,5.627242429058522,42.45303139088533,0.028475,0.043425
PENGUUSDT,0.00936,2.5079399846676065,上漲,6.971087967933211,42.30308089370033,0.00895325,0.011854749999999999
AAVEUSDT,155.26,3.094289508632131,下跌,4.236368195951907,38.22575624047276,157.7225,199.14
APTUSDT,1.749,7.896360271437386,上漲,4.825296378946295,47.56244267458814,1.55725,1.91975
SEIUSDT,0.1164,2.917771883289122,上漲,4.629037487945527,44.06711610970976,0.109975,0.13777499999999998
SPKUSDT,0.023204,10.912480282969273,上漲,3.936740996960101,49.499000601529275,0.020070499999999998,0.02625425
GIGGLEUSDT,68.48,1.3617525162818334,上漲,8.382133645685341,36.92290804149288,64.4925,95.3325
ICPUSDT,3.105,2.1045708648470995,上漲,5.168030811702672,43.53744899699914,2.9505,3.7355
SUSDT,0.0786,6.648575305291726,上漲,4.320527135872377,40.424054998770856,0.073725,0.101725
FETUSDT,0.2168,4.230769230769238,上漲,4.758055788328974,44.653837481104986,0.20225,0.2559
