Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,3026.98,1.2432228134898304,3.4126043271645257,上漲,2.25135299390037,51.48860863013829,2907.4075000000003,3167.175,[]
DOGE-USDT,0.12833,2.9357503810058416,4.307892383971379,上漲,2.5215184130147326,45.14288883611302,0.122885,0.1421775,[]
BTC-USDT,88971.1,1.0644750891700916,1.6121608734631865,上漲,1.3674412081584844,49.8442324234778,86700.55,90644.42499999999,[]
SOL-USDT,127.48,2.032975828397632,3.3733376581252195,上漲,2.100457008786783,48.16271939757945,122.375,135.425,[]
IP-USDT,2.15,12.388917929952935,42.28987425545996,上漲,5.204228503542755,61.168323360918144,1.49525,2.22225,['🔥爆量']
PEPE-USDT,5.089e-06,19.488142756515604,24.57772337821298,上漲,4.905967276835009,68.29173973295036,3.94425e-06,4.67375e-06,"['🐢突破', '🔥爆量', '✨金叉']"
FIL-USDT,1.443,-4.119601328903643,14.980079681274905,上漲,4.18652130024797,54.405898158198895,1.25325,1.5205,['✨金叉']
AVAX-USDT,13.501,7.792415169660671,7.483480614600735,上漲,3.267395277922161,56.890430539924104,11.998000000000001,13.765,"['🐢突破', '🔥爆量', '✨金叉']"
XRP-USDT,1.8743,0.6065485775630819,1.3409029467423617,上漲,1.7846870463063376,41.50041187263048,1.845075,2.070275,[]
PUMP-USDT,0.00218,8.29607550919027,17.39364566505117,上漲,4.797215874129454,48.453339337673775,0.0017847499999999999,0.00302375,[]
