Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4372.5,0.8743598025192645,-2.0694752402069416,下跌,1.1205565033481268,52.203852865327434,4191.425,4426.075,[]
NIGHT-USDT,0.096039,-1.142574807769503,28.70755045699429,上漲,0.0,83.43731027261953,0.049134,0.0927145,[]
XRP-USDT,1.8658,0.010720411663811547,0.12342366514623837,下跌,2.7449984320410845,39.547847573319025,1.850225,2.11855,[]
ETH-USDT,2977.52,1.4252234575975686,1.7746786983866558,上漲,3.3657557933964126,47.56536943781998,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12454,0.34646684392878324,-2.9986759093387327,下跌,3.5031484374465203,36.8703217836743,0.12586999999999998,0.146375,[]
SUI-USDT,1.4383,-0.7041767345529859,1.6466431095406353,上漲,5.547342446421437,43.42393011324428,1.3945,1.656225,[]
BTC-USDT,87842.2,0.17733590156774337,0.9180509425790184,上漲,2.3474008967230264,45.303233277970875,86590.825,92179.75,[]
SOL-USDT,124.72,1.0287565816119892,1.6048879837067265,上漲,3.3358840957635203,43.019625579578275,122.375,139.6275,[]
ADA-USDT,0.355,-2.8993435448577687,-0.1967950520101347,下跌,4.818893069576415,38.46541238566685,0.356225,0.4307,[]
