Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,89169.68,1.3836640167198766,1.9245136364675508,上漲,1.9817041325908509,49.84131537504877,86465.475,92302.525,[]
SOLUSDT,128.78,2.801947792767634,3.846463994839122,上漲,3.1555213285402908,48.986696936659555,122.39,139.93,[]
ZECUSDT,539.72,1.8243561928120045,29.30212500898397,上漲,8.106605146114793,64.31533468826304,356.72249999999997,457.7375,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
ETHUSDT,3006.15,1.8719649192960874,1.3871744541352093,下跌,3.1723917138448847,49.28453246937541,2891.965,3179.7575,[]
XRPUSDT,1.8927,1.463493084593126,1.030212447955603,下跌,2.6902070360282573,43.281581351071615,1.852475,2.112475,[]
UNIUSDT,6.328,1.573033707865168,8.915662650602417,上漲,4.815255147350162,59.7006964696543,5.263,6.178,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
BNBUSDT,869.42,1.1753479495414831,2.975245765723078,上漲,2.3420066012008514,50.56225084590881,834.3025,903.1025,[]
