Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
BTCUSDT,87092.62,-0.1656519420114022,-0.657960098985455,下跌,1.9665440596721195,42.17126060344267,86465.475,92302.525,[]
ETHUSDT,2929.91,-0.27196296674496523,-0.5957651816642762,下跌,3.1553928920747083,43.86889134487261,2891.965,3179.7575,[]
ZECUSDT,539.88,-0.11286055246165771,20.32897229589676,上漲,7.971308636043312,64.28424566364579,356.72249999999997,457.7375,[]
SOLUSDT,122.91,-0.3001297858533425,0.31012813188606714,下跌,3.1032805590947987,40.961007323731806,122.21,138.9675,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
BNBUSDT,849.59,-0.33667268845458675,0.355548205721834,上漲,2.335649734336669,45.207362212071395,834.3025,903.04,[]
XRPUSDT,1.849,-0.09725524097687899,-0.7408202705604494,下跌,2.6507457339957985,38.84987876291537,1.8456,2.110875,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
PAXGUSDT,4374.39,0.2302753680968994,-2.723023278568948,下跌,1.015755624481114,50.32695906091771,4203.25,4459.99,[]
