Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOLUSDT,123.05,-0.1865671641791078,0.4243858646862053,下跌,3.103259924002027,41.13152629689967,122.21,138.9675,[]
ETHUSDT,2936.13,-0.06024711528642701,-0.38473674032304395,下跌,3.155049854881868,44.29572782941955,2891.965,3179.7575,[]
ZECUSDT,539.06,-0.2645747377379881,20.14620990928744,上漲,7.972142233694048,64.11584399333026,356.72249999999997,457.7375,[]
XRPUSDT,1.8489,-0.102658309920034,-0.7461885333906015,下跌,2.6507193478584377,38.84155158746845,1.8456,2.110875,[]
BNBUSDT,852.01,-0.05278840062877821,0.6414042382291152,上漲,2.3351201862033233,45.871436562939564,834.3025,903.04,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
PAXGUSDT,4373.3,0.2053002286714678,-2.747262522126648,下跌,1.0156641669844373,50.21482417481758,4203.25,4459.99,[]
BTCUSDT,87273.01,0.041129276031881545,-0.45219857088187876,下跌,1.9666832684869504,42.82878728218355,86465.475,92302.525,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
