Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.095991,-1.1919834481054825,28.643222814870416,上漲,0.0,83.41244318540129,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4377.9,0.9989387717436182,-1.9485318820130382,下跌,1.1236484015616093,52.717081127297874,4191.425,4426.075,[]
XRP-USDT,1.8665,0.04824185248715196,0.16098738932117662,下跌,2.745250245350813,39.64036041388056,1.850225,2.11855,[]
ETH-USDT,2978.0,1.4415740135164556,1.7910855892808275,上漲,3.3659961973756305,47.600332574579284,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12447,0.29006526468455807,-3.0531972895085358,下跌,3.502668803476986,36.75130174353898,0.12586999999999998,0.146375,[]
SUI-USDT,1.4378,-0.7386952019330262,1.6113074204946898,上漲,5.547477136096779,43.38409846435074,1.3945,1.656225,[]
BTC-USDT,87762.2,0.0861019972242083,0.8261424512683746,上漲,2.347078880549439,44.99041335803725,86590.825,92179.75,[]
SOL-USDT,124.64,0.9639530174159638,1.5397148676171035,上漲,3.3350205896437326,42.88421122742666,122.375,139.6275,[]
ADA-USDT,0.3554,-2.789934354485768,-0.08434073657577201,下跌,4.8170323055371815,38.56058541390391,0.356225,0.4307,[]
