Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,124.01,0.4536249493722222,1.0264765784114172,上漲,3.3296821124877085,41.79490250510379,122.375,139.6275,[]
ETH-USDT,2948.71,0.4438494658818515,0.7899234345091655,上漲,3.3561608987286906,45.37784606955533,2892.7999999999997,3169.835,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
BTC-USDT,87459.1,-0.25956045785734405,0.47792415481526795,上漲,2.3469311408217894,43.97252884232783,86590.825,92179.75,[]
XRP-USDT,1.8591,-0.34841337907375314,-0.23611483767104202,下跌,2.743452593445054,38.96654235124345,1.850225,2.11855,[]
DOGE-USDT,0.1234,-0.5720731609056506,-3.886595529246828,下跌,3.4991030589544487,35.44755435575911,0.12586999999999998,0.146375,[]
XAUT-USDT,4380.0,1.04738614866422,-1.901498353826503,下跌,1.124972708841663,52.91370566848636,4191.425,4425.675,[]
NIGHT-USDT,0.096399,-0.7720100052496681,29.190007772923423,上漲,0.0,83.62428709177819,0.049134,0.0927145,[]
SUI-USDT,1.4264,-1.5257162581981398,0.8056537102473449,下跌,5.552488291448212,42.49535691097095,1.3945,1.656225,[]
ADA-USDT,0.3516,-3.8293216630196802,-1.1526567332021398,下跌,4.838011701468481,37.67502010893012,0.356225,0.4307,[]
