Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.096109,-1.0705205406128737,28.80136160175828,上漲,0.0,83.473601364022,0.049134,0.0927145,[]
XRP-USDT,1.866,0.021440823327623093,0.13415615776763978,下跌,2.7450686366088624,39.57430873833329,1.850225,2.11855,[]
XAUT-USDT,4374.6,0.9228071794398662,-2.0224417120204063,下跌,1.1217051191008907,52.4047599913756,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.12454,0.34646684392878324,-2.9986759093387327,下跌,3.5031484374465203,36.8703217836743,0.12586999999999998,0.146375,[]
ETH-USDT,2978.8,1.4688249400479636,1.81843040743781,上漲,3.366402715072851,47.65850096981599,2892.7999999999997,3169.835,[]
BTC-USDT,87868.9,0.20778521714239773,0.9487254015539293,上漲,2.347534665340246,45.40684657043453,86590.825,92179.75,[]
SUI-USDT,1.4383,-0.7041767345529859,1.6466431095406353,上漲,5.547342446421437,43.42393011324428,1.3945,1.656225,[]
SOL-USDT,124.79,1.0854597002835087,1.661914460285141,上漲,3.336673895029713,43.13758750483351,122.375,139.6275,[]
ADA-USDT,0.355,-2.8993435448577687,-0.1967950520101347,下跌,4.818893069576415,38.46541238566685,0.356225,0.4307,[]
