Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
PAXGUSDT,4552.53,-0.4147444268717604,1.5061382659454559,上漲,0.6428935929468993,78.00167635204092,4203.25,4380.889999999999,[]
XPLUSDT,0.1551,1.2402088772845765,20.79439252336448,上漲,5.489048904007508,47.51635430281787,0.128975,0.180525,[]
DOTUSDT,1.88,-1.5706806282722474,5.3811659192825045,上漲,4.5076784905609735,44.19435944785462,1.7525,2.26675,[]
FILUSDT,1.345,2.203647416413368,3.5411855273287163,上漲,4.16039310828421,47.17867212049055,1.2429999999999999,1.56975,[]
LTCUSDT,79.19,-1.4191460226565478,2.7774172615185,上漲,2.7996827874837535,47.90698774914277,75.4925,84.49,[]
DASHUSDT,44.25,-0.7625028033191428,15.294424179260012,上漲,5.482025159139074,49.208671574134605,37.8875,51.3675,[]
FETUSDT,0.2181,0.18373909049149706,4.855769230769225,上漲,4.7600456693652715,45.21947695137617,0.20225,0.2559,[]
STRKUSDT,0.0833,-1.7688679245283057,5.710659898477166,上漲,3.9970675133606868,37.077295607851546,0.07925,0.118375,[]
MASKUSDT,0.629,4.139072847682113,8.635578583765113,上漲,3.3675126966075366,53.27060228320886,0.5615,0.69075,['🔥爆量']
SUIUSDT,1.4578,0.44095356207798364,-0.32818268836318776,上漲,5.568552980533871,45.783808280969275,1.39595,1.657225,[]
SOLUSDT,124.75,0.016034634811190607,-0.9370285079012164,下跌,3.1076459865027433,43.0669097060901,122.3975,139.93,[]
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675,"['🔥爆量', '💎抄底']"
BCHUSDT,622.9,-0.08020532563361993,5.5047425474254785,上漲,3.7797811357181645,61.48760133892993,540.7249999999999,604.475,[]
GIGGLEUSDT,70.08,3.3628318584070893,3.730017761989335,上漲,8.417368433468209,38.44371508577627,64.4925,95.3325,[]
DOGEUSDT,0.12445,0.08041817450743505,-6.132146628450741,下跌,3.489093998691851,38.099550206546084,0.126535,0.14746499999999998,[]
ATUSDT,0.1722,8.987341772151902,83.77801494130202,上漲,12.378832114665911,53.57428787332,0.0897,0.1518,[]
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425,[]
STORJUSDT,0.1491,-6.57894736842104,27.763496143958875,上漲,7.9409808928493755,59.530242209350604,0.1138,0.15157500000000002,['🔥爆量']
ZECUSDT,519.82,0.7207905444681417,20.445803790722472,上漲,8.099248645645753,62.15492091853319,356.72249999999997,457.7375,[]
LINKUSDT,12.47,-0.39936102236420856,-0.8744038155802825,上漲,3.859560511625324,43.8317050352918,12.0825,14.2025,[]
ZKUSDT,0.03066,-2.4498886414253906,8.224496999647002,上漲,4.773834644888799,47.40513017244968,0.027360000000000002,0.03644,[]
RSRUSDT,0.002655,-2.960526315789491,5.023734177215178,上漲,5.231162494328457,43.1914129923596,0.00248275,0.00339875,['🔥爆量']
TRXUSDT,0.284,-0.3159003159003193,-0.14064697609001975,下跌,1.1715139330252087,53.0011355392673,0.27705,0.2852,[]
ICPUSDT,3.089,0.45528455284551406,1.5784281486353136,上漲,5.162937535015087,43.04192908601048,2.9505,3.7355,[]
AVAXUSDT,12.68,-0.07880220646178104,2.093397745571668,上漲,4.140939248985116,46.40489134301961,12.015,14.059999999999999,[]
FDUSDUSDT,0.9989,0.010012014417304371,-0.060030015007506154,下跌,0.022120169787395484,55.296661874684055,0.9975,0.9996,[]
ASTERUSDT,0.722,0.1386962552011095,2.556818181818188,上漲,4.7190795874153935,36.43697872261382,0.69025,1.0095,[]
ENAUSDT,0.211,-2.7201475334255543,1.9323671497584627,上漲,5.04347454904595,40.29392895609899,0.204075,0.28205,[]
AVNTUSDT,0.3865,-2.423630396364551,45.959214501510594,上漲,8.03832806513865,60.085669580754626,0.254325,0.37639999999999996,[]
TONUSDT,1.647,1.4787430683918634,12.193460490463215,上漲,2.8495824245020405,57.835057127568916,1.46025,1.65825,[]
ADAUSDT,0.3702,0.0540540540540535,-0.24252223120453387,上漲,4.461907982558958,42.565615435645206,0.35867499999999997,0.438,[]
NEARUSDT,1.587,-0.5015673981191182,5.448504983388713,上漲,4.302544329682843,46.43850094585231,1.4725000000000001,1.8165,[]
GASUSDT,2.154,8.18684078352585,17.320261437908478,上漲,3.348972584005964,60.85123374632393,1.8185,2.21075,['🔥爆量']
HIVEUSDT,0.1028,8.096740273396419,7.643979057591621,上漲,3.691421324345767,56.34025920757721,0.089675,0.107725,['🔥爆量']
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075,[]
XRPUSDT,1.8714,-0.11208967173739204,-1.727668959722739,下跌,2.6805534718250743,40.65102745783012,1.854675,2.121175,[]
BNBUSDT,856.75,1.3857332197292571,-0.22243961521439815,下跌,2.3423019333610977,47.03950792392173,834.3025,903.1025,[]
ACTUSDT,0.0435,0.4618937644341736,27.56598240469208,上漲,9.82701946890104,71.75903326692786,0.020025,0.03895,[]
BTCUSDT,87980.18,0.11740272000606566,-0.7228664966764553,下跌,1.9634423844433577,45.19363299063193,86465.475,92302.525,[]
USDCUSDT,1.0004,0.0,0.0,上漲,0.013307583055771567,56.182824937259596,0.9996,1.0005,[]
