Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4380.1,1.0496931666128306,-1.8992586620080965,下跌,1.1250374668390908,52.92302795980631,4191.425,4426.075,[]
XRP-USDT,1.8647,-0.048241852487129755,0.06439495572847509,下跌,2.744637224485534,39.44360136404157,1.850225,2.11855,[]
NIGHT-USDT,0.095907,-1.2784485686934466,28.53064944115362,上漲,0.0,83.36896143065955,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
BTC-USDT,87675.0,-0.01334295851024292,0.7259621957398155,上漲,2.34686249887142,44.65433702199058,86590.825,92179.75,[]
DOGE-USDT,0.12433,0.17726210619610772,-3.1622400498481307,下跌,3.5018001825650993,36.511910217794146,0.12586999999999998,0.146375,[]
ETH-USDT,2971.54,1.2215227817745866,1.5702761826633882,上漲,3.362981474058837,47.12584273676522,2892.7999999999997,3169.835,[]
SOL-USDT,124.4,0.7695423248278654,1.344195519348279,上漲,3.3326807577473603,42.47407868021136,122.375,139.6275,[]
SUI-USDT,1.4353,-0.911287538833272,1.4346289752650065,上漲,5.5482579147282385,43.186031311995045,1.3945,1.656225,[]
ADA-USDT,0.3549,-2.926695842450766,-0.22490863086871427,下跌,4.819371084823332,38.44169248978393,0.356225,0.4307,[]
