Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,89082.03,1.2840081903104483,1.8243261779027575,上漲,1.9793147471528376,49.522125680245196,86465.475,92302.525,[]
SOLUSDT,128.97,2.9536201804103213,3.999677445367311,上漲,3.1605019583546654,49.243353557923726,122.39,139.93,[]
XRPUSDT,1.8906,1.350916693470583,0.9181167929966927,下跌,2.6874989752921223,43.04888576255396,1.852475,2.112475,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
BNBUSDT,869.42,1.1753479495414831,2.975245765723078,上漲,2.3420066012008514,50.56225084590881,834.3025,903.1025,[]
UNIUSDT,6.309,1.2680577849117025,8.588640275387283,上漲,4.812694532993935,59.40364361639841,5.263,6.178,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
ZECUSDT,538.47,1.5885293840203873,29.002659255887497,上漲,8.105739431905892,64.18158655430416,356.72249999999997,457.7375,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
ETHUSDT,2997.77,1.587984723356528,1.1045456691691768,下跌,3.1672401003612562,48.69627283371168,2891.965,3179.7575,[]
