Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.095951,-1.2331573150521358,28.58961644643383,上漲,0.0,83.39173193260089,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4374.5,0.9205001614912556,-2.024681403838824,下跌,1.1216488680869026,52.395231292196485,4191.425,4426.075,[]
ETH-USDT,2977.49,1.4242015478526326,1.7736532677057548,上漲,3.365740855488341,47.563182692530326,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12453,0.33840947546530664,-3.0064646779344173,下跌,3.503078069067947,36.853346352990904,0.12586999999999998,0.146375,[]
XRP-USDT,1.867,0.07504288164665862,0.18781862087469126,下跌,2.7454405631606784,39.7062678441596,1.850225,2.11855,[]
BTC-USDT,87866.5,0.20504820001208124,0.9459681468146242,上漲,2.3475221030024964,45.39754907578591,86590.825,92179.75,[]
SUI-USDT,1.4386,-0.6834656541249484,1.6678445229681982,上漲,5.547265067766938,43.4478642292141,1.3945,1.656225,[]
SOL-USDT,124.78,1.0773592547590027,1.6537678207739326,上漲,3.3365591113964728,43.120765712990305,122.375,139.6275,[]
ADA-USDT,0.3551,-2.87199124726476,-0.16868147315153292,下跌,4.818420182522229,38.48916157166703,0.356225,0.4307,[]
