Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.095802,-1.3865299694284072,28.389932724007604,上漲,0.0,83.31467294507753,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4378.0,1.0012457896922289,-1.9462921901946206,下跌,1.1237099204067693,52.72648143008355,4191.425,4426.075,[]
ETH-USDT,2972.3,1.247411161979528,1.5962537599125026,上漲,3.363311378943838,47.18211061021156,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12435,0.1933768431230387,-3.1466625126567505,下跌,3.501916868962809,36.54621989564908,0.12586999999999998,0.146375,[]
XRP-USDT,1.8649,-0.03752144082331821,0.0751274483498765,下跌,2.744699761692402,39.4608553204831,1.850225,2.11855,[]
SOL-USDT,124.45,0.8100445524503952,1.3849287169042768,上漲,3.333137188310263,42.56000796363197,122.375,139.6275,[]
BTC-USDT,87666.1,-0.023492730368446235,0.7157373760815045,上漲,2.346848312618581,44.62581342613372,86590.825,92179.75,[]
SUI-USDT,1.436,-0.8629616845012067,1.4840989399293125,上漲,5.54802126749903,43.24130758207606,1.3945,1.656225,[]
ADA-USDT,0.3549,-2.926695842450766,-0.22490863086871427,下跌,4.819371084823332,38.44169248978393,0.356225,0.4307,[]
