Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
UNIUSDT,6.264,0.5457463884430247,7.814113597246131,上漲,4.809196702591321,58.6823185176907,5.263,6.178,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
ETHUSDT,3001.81,1.7248916435946837,1.2408010738544695,下跌,3.16961886464842,48.98156712200219,2891.965,3179.7575,[]
SOLUSDT,129.04,3.00949948112077,4.05612450608821,上漲,3.1623960741354944,49.33726145791887,122.39,139.93,[]
ZECUSDT,539.11,1.7092727101216898,29.155985721472888,上漲,8.106154119195688,64.25019061068969,356.72249999999997,457.7375,[]
USD1USDT,1.0011,0.019982016185449147,0.1600800400200164,上漲,0.036442335256122664,65.97239247093249,0.9989,1.0006249999999999,[]
XRPUSDT,1.8919,1.4206068403559646,0.9875093413045821,下跌,2.6891571920138375,43.19315997928087,1.852475,2.112475,[]
BNBUSDT,866.66,0.8541637573895589,2.6483477436930025,上漲,2.3372395523788887,49.79449618884619,834.3025,903.1025,[]
BTCUSDT,89112.82,1.3190156391997387,1.8595203804037341,上漲,1.9801353784827984,49.63471360104348,86465.475,92302.525,[]
