Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,124.57,0.9072498987444222,1.482688391038689,上漲,3.3342992775794342,42.765194594037894,122.375,139.6275,[]
ETH-USDT,2976.06,1.37549051667758,1.7247744052502068,上漲,3.365040736891704,47.45873585671275,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12439,0.2256063169768785,-3.115507438274012,下跌,3.502157645095686,36.614728123453425,0.12586999999999998,0.146375,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
BTC-USDT,87752.9,0.07549605584427077,0.8154580891535312,上漲,2.3470491132828064,44.95381573100069,86590.825,92179.75,[]
XRP-USDT,1.8661,0.026801029159528866,0.1395224040783516,下跌,2.7451042615476573,39.587530635789314,1.850225,2.11855,[]
NIGHT-USDT,0.09545,-1.748859998558916,27.918196681765785,上漲,0.0,83.13319194837156,0.049134,0.0927145,[]
ADA-USDT,0.3551,-2.87199124726476,-0.16868147315153292,下跌,4.818420182522229,38.48916157166703,0.356225,0.4307,[]
XAUT-USDT,4379.0,1.0243159691782244,-1.9238952720105673,下跌,1.124333602327849,52.820279289985194,4191.425,4426.075,[]
SUI-USDT,1.438,-0.7248878149810123,1.6254416961130724,上漲,5.547422401463655,43.4000223519195,1.3945,1.656225,[]
