Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,3006.65,1.888908845068138,1.4040377467942955,下跌,3.172725609757164,49.31920531883919,2891.965,3179.7575,[]
BTCUSDT,89098.44,1.3026659440055877,1.8430834647829464,上漲,1.9797495893967236,49.582193701892116,86465.475,92302.525,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
SOLUSDT,128.52,2.594396104414476,3.6368034835900342,上漲,3.149087586417213,48.6312470974446,122.39,139.93,[]
XRPUSDT,1.8932,1.4902969872413463,1.0569018896124716,下跌,2.6908745503326883,43.33670506357957,1.852475,2.112475,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
USD1USDT,1.0011,0.019982016185449147,0.1600800400200164,上漲,0.036442335256122664,65.97239247093249,0.9989,1.0006249999999999,[]
UNIUSDT,6.311,1.3001605136436556,8.623063683304654,上漲,4.8129338007575315,59.435118403056585,5.263,6.178,[]
ZECUSDT,541.29,2.120554664654284,29.67825399487314,上漲,8.10801628721354,64.48191381555296,356.72249999999997,457.7375,[]
BNBUSDT,868.58,1.077596238886569,2.8757550633661033,上漲,2.340401257885165,50.33108374956666,834.3025,903.1025,[]
