Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2933.05,-0.1650839034684659,-0.4892331389293014,下跌,3.1551605361788555,44.08333509779444,2891.965,3179.7575,[]
PAXGUSDT,4353.73,-0.24310663238887864,-3.1824570142589104,下跌,1.0175036213691866,48.194458138521284,4203.25,4459.99,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
BNBUSDT,851.76,-0.08211528986697969,0.6118736563585081,上漲,2.3351216144767237,45.80193157450079,834.3025,903.04,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
ZECUSDT,537.56,-0.5421006864141931,19.81188847036797,上漲,7.973915875308586,63.810064446545944,356.72249999999997,457.7375,[]
SOLUSDT,123.06,-0.17845554834522437,0.4325471313147755,下跌,3.103263750800809,41.143760565994626,122.21,138.9675,[]
BTCUSDT,87214.62,-0.025803233095822442,-0.518801019055104,下跌,1.9665588810198622,42.58581842116213,86465.475,92302.525,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
XRPUSDT,1.8493,-0.08104603414740286,-0.7247154820700041,下跌,2.650827093402379,38.87488172603451,1.846875,2.110875,[]
