Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
BTCUSDT,87182.72,-0.06237023157456001,-0.5551876965122937,下跌,1.966522997584479,42.476636809284834,86465.475,92302.525,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
SOLUSDT,122.97,-0.25146009085009746,0.35909573165755493,下跌,3.103254753146537,41.03391345212597,122.21,138.9675,[]
XRPUSDT,1.8462,-0.24854117138534138,-0.8911316298045979,下跌,2.6501456240315835,38.61805944541162,1.8456,2.110875,[]
ZECUSDT,538.34,-0.39778719310255006,19.985735618606103,上漲,7.972953444408295,63.96870491037441,356.72249999999997,457.7375,[]
BNBUSDT,851.61,-0.09971142340989836,0.594155307236166,上漲,2.335128364512645,45.760329591861264,834.3025,903.04,[]
ETHUSDT,2933.94,-0.13479015623404367,-0.4590377510203525,下跌,3.1551166253089424,44.14449878925856,2891.965,3179.7575,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
PAXGUSDT,4370.65,0.14458085300410595,-2.8061927931614328,下跌,1.0155271814217472,49.94007934329643,4203.25,4459.99,[]
