Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4379.9,1.0450791307156093,-1.9037380456449204,下跌,1.1249081048279013,52.90437968439159,4191.425,4426.075,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
NIGHT-USDT,0.0965,-0.6680459912093761,29.32536385322575,上漲,0.0,83.67689510513789,0.049134,0.0927145,[]
XRP-USDT,1.8679,0.12328473413378838,0.23611483767105312,下跌,2.745805076236179,39.824539225877814,1.850225,2.11855,[]
ETH-USDT,2976.05,1.3751498800959272,1.724432595023262,上漲,3.365035923201465,47.45800399421533,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12456,0.36258158085569203,-2.9830983721473636,下跌,3.5032910231123635,36.90424527918266,0.12586999999999998,0.146375,[]
BTC-USDT,87800.1,0.12932405940697667,0.8696840990268129,上漲,2.347216706289459,45.13905662438776,86590.825,92179.75,[]
SOL-USDT,124.74,1.044957472660979,1.621181262729121,上漲,3.336106493644183,43.0533788987977,122.375,139.6275,[]
SUI-USDT,1.438,-0.7248878149810123,1.6254416961130724,上漲,5.547422401463655,43.4000223519195,1.3945,1.656225,[]
ADA-USDT,0.355,-2.8993435448577687,-0.1967950520101347,下跌,4.818893069576415,38.46541238566685,0.356225,0.4307,[]
