Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
SOLUSDT,128.81,2.825896064500677,3.870655592290939,上漲,3.156292114608799,49.02739409102262,122.39,139.93,[]
BNBUSDT,865.52,0.721500721500723,2.513324647637094,上漲,2.3356973809252115,49.470376358683545,834.3025,903.1025,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
BTCUSDT,88736.51,0.8911607157982893,1.4293829869922003,上漲,1.971503763618578,48.22327701283604,86465.475,92302.525,[]
UNIUSDT,6.289,0.9470304975922827,8.244406196213427,上漲,4.810693968091739,59.086188359023936,5.263,6.178,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
ZECUSDT,538.73,1.6375813602490519,29.064948132531555,上漲,8.105900670639125,64.20948868325866,356.72249999999997,457.7375,[]
ETHUSDT,2987.35,1.234873310267015,0.7531146501541297,下跌,3.1620086731787254,47.945496410828554,2891.965,3179.7575,[]
XRPUSDT,1.8841,1.0024659590436524,0.5711540514572455,下跌,2.680098720747318,42.31638075242823,1.852475,2.112475,[]
