Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.095842,-1.345356102481754,28.44353909244417,上漲,0.0,83.33534593392622,0.049134,0.0927145,[]
XAUT-USDT,4378.9,1.0220089512296138,-1.9261349638289738,下跌,1.1242705396005357,52.8109162571505,4191.425,4426.075,[]
ETH-USDT,2985.75,1.7055673642903946,2.055988515176388,上漲,3.3702413581749933,48.15845640471147,2892.7999999999997,3169.835,[]
XRP-USDT,1.8699,0.23048885077185943,0.34343976388515607,下跌,2.7467160513608015,40.085710497134194,1.850225,2.11855,[]
DOGE-USDT,0.12464,0.4270405285633716,-2.920788223381887,下跌,3.5038860122907143,37.03957545918419,0.12586999999999998,0.146375,[]
SUI-USDT,1.4438,-0.32447359337245407,2.035335689045925,上漲,5.546333292540493,43.86695475169502,1.3945,1.656225,[]
BTC-USDT,87981.0,0.33562672560376594,1.0775121750029593,上漲,2.34823984064269,45.83761705052648,86590.825,92179.75,[]
SOL-USDT,124.88,1.15836371000404,1.7352342158859502,上漲,3.3377362590227584,43.28853707242261,122.375,139.6275,[]
ADA-USDT,0.3562,-2.571115973741789,0.14056789429295335,下跌,4.8135573061854116,38.75235138775595,0.356225,0.4307,[]
