Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
ZECUSDT,538.69,-0.3330311384114326,20.063743954353995,上漲,7.972549849036907,64.04014640724911,356.72249999999997,457.7375,[]
BNBUSDT,851.6,-0.10088449897942553,0.5929740839613507,上漲,2.3351289716627064,45.75755881327627,834.3025,903.04,[]
XRPUSDT,1.8579,0.38361789496434984,-0.26304487867725435,下跌,2.6545616022156464,39.91845916930634,1.8456,2.110875,[]
ETHUSDT,2939.89,0.06773545729943375,-0.2571697082582647,下跌,3.1550721378049476,44.591673698079966,2891.965,3179.7575,[]
BTCUSDT,87241.32,0.004803000740638552,-0.4883457122178747,下跌,1.9666063382740562,42.68258643066722,86465.475,92302.525,[]
PAXGUSDT,4378.75,0.33017592579862587,-2.6260663043381594,下跌,1.0163259719859579,50.77049231319412,4203.25,4460.4325,[]
SOLUSDT,123.41,0.10545100584036238,0.7181914633151099,下跌,3.103842896349319,41.641910689199776,122.21,138.9675,[]
