Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87492.66,0.2929142671245666,-0.20165519459742764,上漲,1.9678309008744121,43.82199165735076,86465.475,92302.525,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
ETHUSDT,2958.67,0.7069675618639248,0.3799869040227888,下跌,3.157772964460491,46.17243176095533,2891.965,3179.7575,[]
SOLUSDT,124.05,0.6245944192083019,1.2405125275442686,上漲,3.107138669325097,42.734952958770826,122.21,138.9675,[]
ZECUSDT,543.56,0.5680031082906156,21.14917422604585,上漲,7.968752240995691,64.75733020590987,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
XRPUSDT,1.8631,0.6645774800086546,0.016104788490434174,下跌,2.658130972786301,40.57351400534696,1.8456,2.110875,[]
BNBUSDT,852.42,-0.0046923022781197865,0.6898343924968575,上漲,2.335144421524087,45.98588254643353,834.3025,903.04,[]
PAXGUSDT,4381.2,0.3863127070759864,-2.571583600928662,下跌,1.0167899150175284,51.016266864874375,4203.25,4460.4325,[]
