Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.096034,-1.1477215411378472,28.70084966093971,上漲,0.0,83.43471925926465,0.049134,0.0927145,[]
XAUT-USDT,4363.5,0.6667281871452824,-2.271047503863466,下跌,1.1164145150046025,51.323257197715826,4191.425,4426.075,[]
ETH-USDT,2976.3,1.3836657946370234,1.7329778506973037,上漲,3.3651566081997033,47.47629444218561,2892.7999999999997,3169.835,[]
XRP-USDT,1.8661,0.026801029159528866,0.1395224040783516,下跌,2.7451042615476573,39.587530635789314,1.850225,2.11855,[]
DOGE-USDT,0.12453,0.33840947546530664,-3.0064646779344173,下跌,3.503078069067947,36.853346352990904,0.12586999999999998,0.146375,[]
BTC-USDT,87829.1,0.1623963497314973,0.9030009271268957,上漲,2.347340076740657,45.25225283783913,86590.825,92179.75,[]
SOL-USDT,124.62,0.9477521263669519,1.5234215885947089,上漲,3.33481123699743,42.85025701292325,122.375,139.6275,[]
ADA-USDT,0.3549,-2.926695842450766,-0.22490863086871427,下跌,4.819371084823332,38.44169248978393,0.356225,0.4307,[]
SUI-USDT,1.4388,-0.6696582671729234,1.6819787985865808,上漲,5.547214913377172,43.46383496952464,1.3945,1.656225,[]
