Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,88976.92,1.1645007868432922,1.7041812404270384,上漲,1.9766664362373545,49.13395492730178,86465.475,92302.525,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
ETHUSDT,3003.07,1.767590336540259,1.2832965713553524,下跌,3.1704007068308613,49.0698970535126,2891.965,3179.7575,[]
SOLUSDT,128.39,2.4906202602378746,3.531973227965479,上漲,3.1460369444012564,48.45165815967089,122.39,139.93,[]
XRPUSDT,1.8899,1.3133912297630612,0.8807515746770633,下跌,2.6866306244228086,42.97089568862687,1.852475,2.112475,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
UNIUSDT,6.323,1.4927768860353074,8.829604130808955,上漲,4.8145190003915195,59.62294695375326,5.263,6.178,[]
ZECUSDT,540.05,1.8866144703329812,29.381183967801427,上漲,8.106871832691068,64.35047770407472,356.72249999999997,457.7375,[]
BNBUSDT,866.42,0.8262346972024215,2.6199218287338732,上漲,2.3368941074825953,49.7266064510332,834.3025,903.1025,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
