Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2934.3,-0.12253650566731444,-0.44682388624819325,下跌,3.155101617499506,44.16928739683336,2891.965,3179.7575,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
BTCUSDT,87210.0,-0.031099143220325587,-0.5240708137213113,下跌,1.966552280602916,42.569971166863965,86465.475,92302.525,[]
PAXGUSDT,4374.25,0.22706755202390738,-2.7261365759066347,下跌,1.0157427323855521,50.31258469671212,4203.25,4459.99,[]
ZECUSDT,536.8,-0.6827138337434646,19.642498941315424,上漲,7.974937247091579,63.65624670497189,356.72249999999997,457.7375,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
SOLUSDT,123.0,-0.2271252433484805,0.3835795315432877,下跌,3.1032513914670674,41.07046392673448,122.21,138.9675,[]
BNBUSDT,851.87,-0.0692114586021697,0.6248671123815885,上漲,2.335119473477951,45.83248780252308,834.3025,903.04,[]
XRPUSDT,1.8462,-0.24854117138534138,-0.8911316298045979,下跌,2.6501456240315835,38.61805944541162,1.8456,2.110875,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
